validation,Tv_full-no_duplicates,Tv_full
301,361,361
302,4281,4281
303,1766,1766
304,1685,1685
305,3804,3804
306,3644,3644
307,2393,2393
308,2165,2165
309,4540,4540
310,4015,4015
311,3096,3096
312,964,964
313,3126,3126
314,4656,4656
315,4601,4601
316,3659,3659
317,2305,2305
318,2224,2224
319,3228,3228
320,1153,1153
321,538,538
322,475,475
323,56,56
324,554,554
325,2452,2452
326,2765,2765
327,608,608
328,1307,1307
329,5198,5198
330,5151,5151
331,4698,4698
332,716,716
333,4821,4821
334,3470,3470
335,1402,1402
336,1376,1376
337,1554,1554
338,5312,6137
339,1442,1442
340,3347,3347
341,2796,2796
342,130,130
343,3037,3037
344,5131,5131
345,1707,1707
346,1478,1478
347,3758,3758
348,886,886
349,4035,4035
350,2464,2464
351,4017,4017
352,1675,1675
353,584,584
354,2201,2201
355,3266,3266
356,2849,2849
357,1065,1065
358,743,743
359,2037,2037
360,4536,4536
361,1793,1793
362,2874,2874
363,459,459
364,2636,2636
365,3836,3836
366,4285,4285
367,21,21
368,1697,1697
369,103,103
370,1269,1269
371,1489,1489
372,3286,3286
373,1079,1079
374,281,281
375,4480,4480
376,2251,2251
377,1939,1939
378,4242,4242
379,1056,1056
380,4978,4978
381,1273,1273
382,2560,2560
383,1784,1784
384,114,114
385,1614,1614
386,769,769
387,5324,6149
388,881,881
389,2994,2994
390,2612,2612
391,5354,6179
392,2726,2726
393,3401,3401
394,3075,3075
395,3687,3687
396,2229,2229
397,425,425
398,4708,4708
399,2439,2439
400,2149,2149
401,1274,1274
402,5063,5063
403,3486,3486
404,3334,3334
405,4577,4577
406,696,696
407,4672,4672
408,2814,2814
409,3564,3564
410,2684,2684
411,987,987
412,4564,4564
413,5275,6100
414,4435,4435
415,3633,3633
416,1527,1527
417,3817,3817
418,2223,2223
419,3674,3674
420,4951,4951
421,529,529
422,2488,2488
423,315,315
424,1080,1080
425,558,558
426,4135,4135
427,580,580
428,780,780
429,1050,1050
430,5116,5116
431,1785,1785
432,1125,1125
433,1086,1086
434,1231,1231
435,73,73
436,4664,4664
437,4726,4726
438,3893,3893
439,3483,3483
440,2665,2665
441,4694,4694
442,2543,2543
443,5283,6108
444,1018,1018
445,3966,3966
446,367,367
447,2246,2246
448,28,28
449,3499,3499
450,882,882
451,5195,5195
452,5162,5162
453,2285,2285
454,4011,4011
455,1095,1095
456,1333,1333
457,3163,3163
458,3766,3766
459,511,511
460,3480,3480
461,1462,1462
462,1687,1687
463,1786,1786
464,617,617
465,3059,3059
466,1638,1638
467,2394,2394
468,294,294
469,4923,4923
470,1287,1287
471,462,462
472,2408,2408
473,2598,2598
474,2893,2893
475,1358,1358
476,132,132
477,5228,5228
478,4500,4500
479,4830,4830
480,2352,2352
481,184,184
482,2478,2478
483,2340,2340
484,3430,3430
485,3889,3889
486,3027,3027
487,3918,3918
488,2014,2014
489,3663,3663
490,4243,4243
491,3782,3782
492,4029,4029
493,363,363
494,3670,3670
495,2257,2257
496,3516,3516
497,1544,1544
498,3432,3432
499,197,197
500,1989,1989
501,253,253
502,293,293
503,1305,1305
504,5241,5241
505,155,155
506,2226,2226
507,3939,3939
508,2349,2349
509,3733,3733
510,723,723
511,4658,4658
512,2528,2528
513,1484,1484
514,2011,2011
515,5360,6185
516,449,449
517,4814,4814
518,2373,2373
519,5163,5163
520,3368,3368
521,710,710
522,2040,2040
523,3534,3534
524,2043,2043
525,3818,3818
526,2584,2584
527,2629,2629
528,2538,2538
529,3249,3249
530,4815,4815
531,1330,1330
532,683,683
533,3315,3315
534,1393,1393
535,3978,3978
536,2232,2232
537,3346,3346
538,3831,3831
539,1045,1045
540,970,970
541,5072,5072
542,3424,3424
543,2873,2873
544,2125,2125
545,1771,1771
546,2776,2776
547,491,491
548,4725,4725
549,3607,3607
550,729,729
551,445,445
552,571,571
553,5181,5181
554,2915,2915
555,5013,5013
556,4634,4634
557,3479,3479
558,2008,2008
559,2921,2921
560,5068,5068
561,1090,1090
562,3572,3572
563,3622,3622
564,2108,2108
565,3840,3840
566,5081,5081
567,2025,2025
568,3887,3887
569,1059,1059
570,4204,4204
571,4724,4724
572,1767,1767
573,1984,1984
574,291,291
575,4429,4429
576,2572,2572
577,2727,2727
578,3521,3521
579,3128,3128
580,4648,4648
581,3164,3164
582,5062,5062
583,212,212
584,5038,5038
585,3549,3549
586,3261,3261
587,5227,5227
588,3254,3254
589,4990,4990
590,5053,5053
591,2914,2914
592,1192,1192
593,766,766
594,1296,1296
595,3632,3632
596,3150,3150
597,3550,3550
598,1302,1302
599,2744,2744
600,2713,2713
601,5102,5102
602,138,138
603,1750,1750
604,2663,2663
605,604,604
606,2200,2200
607,1965,1965
608,3588,3588
609,2806,2806
610,1562,1562
611,4372,4372
612,2720,2720
613,4268,4268
614,378,378
615,1841,1841
616,2447,2447
617,2181,2181
618,2549,2549
619,115,115
620,2602,2602
621,3353,3353
622,3366,3366
623,413,413
624,349,349
625,2953,2953
626,5000,5000
627,3727,3727
628,1294,1294
629,790,790
630,75,75
631,1342,1342
632,3882,3882
633,1586,1586
634,1787,1787
635,582,582
636,4795,4795
637,3711,3711
638,2970,2970
639,3250,3250
640,1509,1509
641,4578,4578
642,3629,3629
643,4504,4504
644,324,324
645,1127,1127
646,722,722
647,4047,4047
648,1512,1512
649,4621,4621
650,4899,4899
651,3295,3295
652,2375,2375
653,191,191
654,3172,3172
655,125,125
656,1329,1329
657,2065,2065
658,1628,1628
659,791,791
660,3844,3844
661,2202,2202
662,482,482
663,40,40
664,2083,2083
665,1349,1349
666,4671,4671
667,5094,5094
668,2396,2396
669,830,830
670,1943,1943
671,366,366
672,4549,4549
673,4636,4636
674,4964,4964
675,874,874
676,199,199
677,819,819
678,2651,2651
679,1964,1964
680,2390,2390
681,1603,1603
682,1635,1635
683,603,603
684,347,347
685,2967,2967
686,4809,4809
687,295,295
688,5229,5229
689,3661,3661
690,606,606
691,181,181
692,5225,5225
693,166,166
694,4064,4064
695,771,771
696,2427,2427
697,3020,3020
698,1219,1219
699,2606,2606
700,5118,5118
701,911,911
702,4608,4608
703,1842,1842
704,266,266
705,4211,4211
706,1915,1915
707,5258,6083
708,2949,2949
709,1840,1840
710,3747,3747
711,3563,3563
712,704,704
713,1817,1817
714,4471,4471
715,1276,1276
716,2237,2237
717,2640,2640
718,4395,4395
719,1710,1710
720,4993,4993
721,303,303
722,5132,5132
723,1516,1516
724,1921,1921
725,49,49
726,4851,4851
727,5164,5164
728,5362,6187
729,2926,2926
730,2811,2811
731,2287,2287
732,3664,3664
733,2196,2196
734,1351,1351
735,5296,6121
736,3465,3465
737,3552,3552
738,3013,3013
739,2943,2943
740,442,442
741,928,928
742,2053,2053
743,4205,4205
744,3357,3357
745,325,325
746,1726,1726
747,4710,4710
748,2932,2932
749,485,485
750,1499,1499
751,426,426
752,2027,2027
753,1738,1738
754,3153,3153
755,120,120
756,2644,2644
757,140,140
758,2887,2887
759,3593,3593
760,5110,5110
761,1037,1037
762,3386,3386
763,418,418
764,4208,4208
765,847,847
766,4425,4425
767,5262,6087
768,2129,2129
769,728,728
770,91,91
771,3061,3061
772,3199,3199
773,153,153
774,4139,4139
775,2136,2136
776,1837,1837
777,1575,1575
778,3933,3933
779,5201,5201
780,4801,4801
781,175,175
782,4535,4535
783,1576,1576
784,1880,1880
785,3161,3161
786,2769,2769
787,1068,1068
788,469,469
789,3008,3008
790,3449,3449
791,2100,2100
792,4488,4488
793,2110,2110
794,2278,2278
795,2423,2423
796,3416,3416
797,3414,3414
798,3048,3048
799,5196,5196
800,3488,3488
801,768,768
802,2646,2646
803,972,972
804,301,301
805,1490,1490
806,3769,3769
807,828,828
808,2270,2270
809,520,520
810,2114,2114
811,1559,1559
812,1940,1940
813,497,497
814,1831,1831
815,4596,4596
816,80,80
817,1063,1063
818,4870,4870
819,4689,4689
820,2059,2059
821,2578,2578
822,672,672
823,4894,4894
824,4479,4479
825,4336,4336
826,2291,2291
827,2421,2421
828,4192,4192
829,2303,2303
830,1936,1936
831,1179,1179
832,5086,5086
833,3732,3732
834,3949,3949
835,2157,2157
836,648,648
837,1293,1293
838,16,16
839,4614,4614
840,1234,1234
841,2085,2085
842,2766,2766
843,3089,3089
844,3319,3319
845,2247,2247
846,750,750
847,2328,2328
848,2939,2939
849,3647,3647
850,1907,1907
851,5280,6105
852,3707,3707
853,1743,1743
854,4776,4776
855,2603,2603
856,1680,1680
857,2494,2494
858,4277,4277
859,3294,3294
860,4462,4462
861,3558,3558
862,4314,4314
863,5065,5065
864,1529,1529
865,1930,1930
866,5279,6104
867,4177,4177
868,1228,1228
869,1423,1423
870,493,493
871,1206,1206
872,2778,2778
873,3036,3036
874,4715,4715
875,47,47
876,1467,1467
877,4411,4411
878,1731,1731
879,5308,6133
880,3662,3662
881,2371,2371
882,5236,5236
883,1232,1232
884,2585,2585
885,3992,3992
886,1070,1070
887,265,265
888,1651,1651
889,1158,1158
890,5211,5211
891,4758,4758
892,3849,3849
893,3029,3029
894,1867,1867
895,386,386
896,1926,1926
897,3695,3695
898,2767,2767
899,4833,4833
900,4077,4077
901,1224,1224
902,1408,1408
903,1589,1589
904,4920,4920
905,3227,3227
906,4822,4822
907,2909,2909
908,3914,3914
909,4817,4817
910,1144,1144
911,1994,1994
912,2496,2496
913,5250,6075
914,4922,4922
915,4057,4057
916,4143,4143
917,4193,4193
918,3338,3338
919,2459,2459
920,1913,1913
921,4701,4701
922,4451,4451
923,71,71
924,1699,1699
925,333,333
926,1701,1701
927,3944,3944
928,4880,4880
929,35,35
930,457,457
931,2631,2631
932,1794,1794
933,340,340
934,4918,4918
935,4142,4142
936,3909,3909
937,1999,1999
938,4716,4716
939,4248,4248
940,135,135
941,1928,1928
942,1980,1980
943,4226,4226
944,3119,3119
945,59,59
946,5096,5096
947,4542,4542
948,2940,2940
949,1565,1565
950,2530,2530
951,4790,4790
952,5259,6084
953,785,785
954,4513,4513
955,2501,2501
956,4867,4867
957,1561,1561
958,3116,3116
959,4353,4353
960,4043,4043
961,4559,4559
962,5265,6090
963,2451,2451
964,2947,2947
965,4443,4443
966,1813,1813
967,414,414
968,5206,5206
969,3973,3973
970,2735,2735
971,3178,3178
972,1387,1387
973,2905,2905
974,5008,5008
975,2308,2308
976,962,962
977,3891,3891
978,1033,1033
979,2897,2897
980,713,713
981,1536,1536
982,654,654
983,2304,2304
984,2551,2551
985,1198,1198
986,975,975
987,384,384
988,52,52
989,1275,1275
990,2209,2209
991,1730,1730
992,536,536
993,2841,2841
994,4383,4383
995,2865,2865
996,543,543
997,974,974
998,2998,2998
999,3162,3162
1000,757,757
1001,2623,2623
1002,3281,3281
1003,1649,1649
1004,4052,4052
1005,1013,1013
1006,1873,1873
1007,2436,2436
1008,1609,1609
1009,2903,2903
1010,1152,1152
1011,3080,3080
1012,4640,4640
1013,3608,3608
1014,112,112
1015,2856,2856
1016,3972,3972
1017,2094,2094
1018,2444,2444
1019,3111,3111
1020,3429,3429
1021,3814,3814
1022,3941,3941
1023,3598,3598
1024,4371,4371
1025,1833,1833
1026,3387,3387
1027,33,33
1028,4628,4628
1029,2346,2346
1030,3043,3043
1031,461,461
1032,3466,3466
1033,3463,3463
1034,575,575
1035,273,273
1036,1477,1477
1037,1391,1391
1038,3055,3055
1039,737,737
1040,3327,3327
1041,1248,1248
1042,2487,2487
1043,3954,3954
1044,397,397
1045,4120,4120
1046,2301,2301
1047,1641,1641
1048,494,494
1049,2099,2099
1050,3734,3734
1051,3490,3490
1052,2668,2668
1053,3717,3717
1054,2310,2310
1055,4722,4722
1056,314,314
1057,5234,5234
1058,3531,3531
1059,4965,4965
1060,4729,4729
1061,350,350
1062,4227,4227
1063,284,284
1064,2552,2552
1065,1762,1762
1066,3393,3393
1067,4312,4312
1068,4185,4185
1069,4237,4237
1070,330,330
1071,1094,1094
1072,794,794
1073,749,749
1074,2648,2648
1075,1249,1249
1076,2608,2608
1077,2698,2698
1078,4409,4409
1079,286,286
1080,5179,5179
1081,4979,4979
1082,5215,5215
1083,762,762
1084,4610,4610
1085,4630,4630
1086,5067,5067
1087,2607,2607
1088,2546,2546
1089,4230,4230
1090,574,574
1091,5224,5224
1092,4505,4505
1093,3621,3621
1094,4749,4749
1095,4298,4298
1096,3496,3496
1097,2258,2258
1098,718,718
1099,3915,3915
1100,4767,4767
1101,4195,4195
1102,2062,2062
1103,3688,3688
1104,1292,1292
1105,1101,1101
1106,3460,3460
1107,4921,4921
1108,421,421
1109,2594,2594
1110,5255,6080
1111,4686,4686
1112,4727,4727
1113,3028,3028
1114,3148,3148
1115,4216,4216
1116,760,760
1117,3640,3640
1118,4697,4697
1119,3071,3071
1120,3495,3495
1121,1884,1884
1122,1855,1855
1123,2910,2910
1124,5171,5171
1125,4283,4283
1126,3412,3412
1127,1714,1714
1128,3626,3626
1129,2938,2938
1130,1541,1541
1131,1706,1706
1132,2987,2987
1133,4308,4308
1134,4031,4031
1135,1917,1917
1136,598,598
1137,5282,6107
1138,3684,3684
1139,3571,3571
1140,3553,3553
1141,479,479
1142,1440,1440
1143,1775,1775
1144,3104,3104
1145,4935,4935
1146,473,473
1147,110,110
1148,2142,2142
1149,2750,2750
1150,4355,4355
1151,4335,4335
1152,661,661
1153,3410,3410
1154,3673,3673
1155,210,210
1156,1375,1375
1157,872,872
1158,2345,2345
1159,3650,3650
1160,1567,1567
1161,4486,4486
1162,66,66
1163,1348,1348
1164,4832,4832
1165,1430,1430
1166,2389,2389
1167,2449,2449
1168,2515,2515
1169,3547,3547
1170,3193,3193
1171,3655,3655
1172,5030,5030
1173,2997,2997
1174,2074,2074
1175,4187,4187
1176,4275,4275
1177,1035,1035
1178,3326,3326
1179,855,855
1180,117,117
1181,1298,1298
1182,3146,3146
1183,4753,4753
1184,982,982
1185,1844,1844
1186,2075,2075
1187,1876,1876
1188,1397,1397
1189,4386,4386
1190,1888,1888
1191,3736,3736
1192,2988,2988
1193,4447,4447
