test,Tv_full-no_duplicates,Tv_full
530,3637,3637
531,3402,3402
532,4169,4169
533,3170,3170
534,2382,2382
535,5101,5101
536,1895,1895
537,2406,2406
538,3363,3363
539,2900,2900
540,549,549
541,4642,4642
542,1007,1007
543,4927,4927
544,813,813
545,1891,1891
546,1552,1552
547,3940,3940
548,3689,3689
549,3032,3032
550,649,649
551,3519,3519
552,2407,2407
553,593,593
554,2007,2007
555,4485,4485
556,1712,1712
557,2741,2741
558,1852,1852
559,4097,4097
560,467,467
561,3935,3935
562,838,838
563,966,966
564,1239,1239
565,1693,1693
566,179,179
567,3191,3191
568,3395,3395
569,3023,3023
570,5271,6096
571,628,628
572,2095,2095
573,1667,1667
574,3871,3871
575,745,745
576,2674,2674
577,1223,1223
578,4996,4996
579,3986,3986
580,5244,5244
581,1217,1217
582,905,905
583,287,287
584,3100,3100
585,1441,1441
586,205,205
587,4252,4252
588,3390,3390
589,2198,2198
590,3362,3362
591,5251,6076
592,76,76
593,2680,2680
594,4525,4525
595,1588,1588
596,1902,1902
597,4875,4875
598,5364,6189
599,2234,2234
600,2307,2307
601,3317,3317
602,5261,6086
603,4731,4731
604,89,89
605,3616,3616
606,1961,1961
607,3044,3044
608,3489,3489
609,2519,2519
610,5007,5007
611,4402,4402
612,4150,4150
613,1625,1625
614,689,689
615,3982,3982
616,518,518
617,338,338
618,3237,3237
619,1608,1608
620,4516,4516
621,719,719
622,1464,1464
623,1328,1328
624,1610,1610
625,3625,3625
626,5023,5023
627,891,891
628,4948,4948
629,419,419
630,586,586
631,983,983
632,2006,2006
633,675,675
634,2596,2596
635,90,90
636,3273,3273
637,2051,2051
638,1200,1200
639,2723,2723
640,4852,4852
641,4420,4420
642,4378,4378
643,4028,4028
644,2293,2293
645,3858,3858
646,1209,1209
647,3799,3799
648,958,958
649,3218,3218
650,848,848
651,3290,3290
652,4896,4896
653,3202,3202
654,5337,6162
655,1326,1326
656,564,564
657,1182,1182
658,1916,1916
659,147,147
660,145,145
661,2410,2410
662,403,403
663,2785,2785
664,2976,2976
665,5220,5220
666,730,730
667,2838,2838
668,1503,1503
669,1363,1363
670,3942,3942
671,2569,2569
672,2992,2992
673,2597,2597
674,1542,1542
675,464,464
676,3461,3461
677,3477,3477
678,2712,2712
679,1109,1109
680,643,643
681,3932,3932
682,951,951
683,357,357
684,4632,4632
685,5359,6184
686,2309,2309
687,4200,4200
688,961,961
689,3560,3560
690,3718,3718
691,2467,2467
692,5098,5098
693,96,96
694,2351,2351
695,3369,3369
696,1577,1577
697,1619,1619
698,1790,1790
699,2250,2250
700,4008,4008
701,2959,2959
702,268,268
703,3464,3464
704,2144,2144
705,1973,1973
706,2653,2653
707,2069,2069
708,2175,2175
709,3318,3318
710,5129,5129
711,4075,4075
712,4582,4582
713,3696,3696
714,3868,3868
715,402,402
716,616,616
717,3439,3439
718,2116,2116
719,4018,4018
720,1519,1519
721,3772,3772
722,3311,3311
723,2960,2960
724,4957,4957
725,4288,4288
726,4424,4424
727,4503,4503
728,1019,1019
729,4850,4850
730,3837,3837
731,1030,1030
732,2217,2217
733,352,352
734,3847,3847
735,4133,4133
736,5042,5042
737,5159,5159
738,4756,4756
739,1350,1350
740,3754,3754
741,3383,3383
742,2036,2036
743,5264,6089
744,3189,3189
745,2919,2919
746,2692,2692
747,555,555
748,3803,3803
749,5306,6131
750,4958,4958
751,1303,1303
752,151,151
753,1511,1511
754,4747,4747
755,160,160
756,6,6
757,4280,4280
758,2664,2664
759,156,156
760,3074,3074
761,1596,1596
762,4626,4626
763,2336,2336
764,5216,5216
765,1046,1046
766,1285,1285
767,3821,3821
768,1238,1238
769,3252,3252
770,2170,2170
771,2563,2563
772,4121,4121
773,4788,4788
774,5031,5031
775,2341,2341
776,2193,2193
777,3601,3601
778,4050,4050
779,3130,3130
780,1404,1404
781,2015,2015
782,116,116
783,2946,2946
784,1451,1451
785,629,629
786,3152,3152
787,2159,2159
788,4884,4884
789,1838,1838
790,5035,5035
791,2035,2035
792,337,337
793,4812,4812
794,1104,1104
795,1741,1741
796,2740,2740
797,2253,2253
798,2211,2211
799,1417,1417
800,2068,2068
801,3484,3484
802,667,667
803,1800,1800
804,2491,2491
805,1251,1251
806,4245,4245
807,4262,4262
808,4310,4310
809,3349,3349
810,1087,1087
811,2639,2639
812,4639,4639
813,496,496
814,3724,3724
815,2610,2610
816,241,241
817,1015,1015
818,2590,2590
819,4839,4839
820,2314,2314
821,3642,3642
822,2073,2073
823,1021,1021
824,3948,3948
825,2335,2335
826,3309,3309
827,4688,4688
828,501,501
829,3768,3768
830,633,633
831,2481,2481
832,4256,4256
833,2477,2477
834,4108,4108
835,892,892
836,4773,4773
837,1394,1394
838,3185,3185
839,3157,3157
840,2438,2438
841,871,871
842,3063,3063
843,1107,1107
844,436,436
845,4908,4908
846,2527,2527
847,177,177
848,965,965
849,3585,3585
850,3359,3359
851,2591,2591
852,5173,5173
853,3469,3469
854,4791,4791
855,726,726
856,1592,1592
857,927,927
858,1599,1599
859,4123,4123
860,3079,3079
861,1892,1892
862,405,405
863,261,261
864,2191,2191
865,4270,4270
866,1744,1744
867,1096,1096
868,5187,5187
869,4930,4930
870,4391,4391
871,1703,1703
872,1208,1208
873,72,72
874,4892,4892
875,249,249
876,1476,1476
877,5153,5153
878,937,937
879,2121,2121
880,1517,1517
881,1756,1756
882,1028,1028
883,2197,2197
884,3541,3541
885,1121,1121
886,3487,3487
887,3175,3175
888,1540,1540
889,3720,3720
890,3524,3524
891,4961,4961
892,2343,2343
893,4344,4344
894,2185,2185
895,289,289
896,4188,4188
897,2995,2995
898,2807,2807
899,94,94
900,4388,4388
901,1463,1463
902,4707,4707
903,99,99
904,1151,1151
905,1548,1548
906,4739,4739
907,1263,1263
908,1051,1051
909,3722,3722
910,3262,3262
911,3195,3195
912,4581,4581
913,2431,2431
914,1110,1110
915,1804,1804
916,1805,1805
917,1258,1258
918,55,55
919,2754,2754
920,3822,3822
921,3324,3324
922,1142,1142
923,2818,2818
924,2372,2372
925,4036,4036
926,4221,4221
927,2332,2332
928,3591,3591
929,4110,4110
930,342,342
931,279,279
932,1909,1909
933,698,698
934,595,595
935,4545,4545
936,307,307
937,2656,2656
938,1410,1410
939,3022,3022
940,1689,1689
941,478,478
942,1415,1415
943,5085,5085
944,3594,3594
945,122,122
946,998,998
947,3597,3597
948,2141,2141
949,944,944
950,1161,1161
951,341,341
952,3713,3713
953,4898,4898
954,3976,3976
955,374,374
956,1083,1083
957,87,87
958,5316,6141
959,866,866
960,3936,3936
961,4655,4655
962,3575,3575
963,856,856
964,2889,2889
965,222,222
966,2153,2153
967,5212,5212
968,2164,2164
969,3668,3668
970,3774,3774
971,201,201
972,1802,1802
973,1962,1962
974,5041,5041
975,2758,2758
976,4299,4299
977,3787,3787
978,642,642
979,1360,1360
980,248,248
981,2704,2704
982,1991,1991
983,3350,3350
984,2954,2954
985,3186,3186
986,829,829
987,326,326
988,3284,3284
989,2148,2148
990,57,57
991,2624,2624
992,2056,2056
993,5268,6093
994,2078,2078
995,1395,1395
996,1319,1319
997,912,912
998,3946,3946
999,5292,6117
1000,1020,1020
1001,472,472
1002,3627,3627
1003,1352,1352
1004,4629,4629
1005,1776,1776
1006,360,360
1007,1134,1134
1008,2650,2650
1009,2714,2714
1010,435,435
1011,232,232
1012,383,383
1013,2233,2233
1014,2151,2151
1015,234,234
1016,4152,4152
1017,2831,2831
1018,427,427
1019,2388,2388
1020,68,68
1021,353,353
1022,2331,2331
1023,2819,2819
1024,1175,1175
1025,2296,2296
1026,3658,3658
1027,3276,3276
1028,3183,3183
1029,3225,3225
1030,4818,4818
1031,3017,3017
1032,1173,1173
1033,818,818
1034,78,78
1035,3569,3569
1036,2888,2888
1037,1632,1632
1038,4016,4016
1039,477,477
1040,1523,1523
1041,5105,5105
1042,1558,1558
1043,2989,2989
1044,202,202
1045,3735,3735
1046,647,647
1047,2896,2896
1048,1683,1683
1049,3121,3121
1050,1054,1054
1051,423,423
1052,3241,3241
1053,4558,4558
1054,4397,4397
1055,4438,4438
1056,3921,3921
1057,4138,4138
1058,3054,3054
1059,4072,4072
1060,2504,2504
1061,5103,5103
1062,3744,3744
1063,1974,1974
1064,2827,2827
1065,4864,4864
1066,4144,4144
1067,4441,4441
1068,1914,1914
1069,5056,5056
1070,2859,2859
1071,3506,3506
1072,3568,3568
1073,557,557
1074,1211,1211
1075,5112,5112
1076,3825,3825
1077,1694,1694
1078,521,521
1079,2497,2497
1080,4456,4456
1081,4473,4473
1082,3971,3971
1083,507,507
1084,2564,2564
1085,4137,4137
1086,25,25
1087,1992,1992
1088,1331,1331
1089,910,910
1090,4484,4484
1091,4452,4452
1092,2414,2414
1093,2523,2523
1094,2634,2634
1095,5049,5049
1096,3842,3842
1097,2348,2348
1098,1383,1383
1099,5018,5018
1100,5142,5142
1101,5323,6148
1102,5223,5223
1103,1338,1338
1104,834,834
1105,2383,2383
1106,2524,2524
1107,1835,1835
1108,4326,4326
1109,4295,4295
1110,5302,6127
1111,3219,3219
1112,1729,1729
1113,225,225
1114,4612,4612
1115,663,663
1116,4068,4068
1117,3545,3545
1118,1593,1593
1119,5115,5115
1120,3578,3578
1121,4617,4617
1122,1052,1052
1123,620,620
1124,2635,2635
1125,5278,6103
1126,4440,4440
1127,4565,4565
1128,4916,4916
1129,3974,3974
1130,2167,2167
1131,2321,2321
1132,693,693
1133,4377,4377
1134,1801,1801
1135,703,703
1136,3554,3554
1137,740,740
1138,889,889
1139,4049,4049
1140,1255,1255
1141,3427,3427
1142,2493,2493
1143,4296,4296
1144,2790,2790
1145,1304,1304
1146,1120,1120
1147,322,322
1148,95,95
1149,2295,2295
1150,3610,3610
1151,805,805
1152,1976,1976
1153,2666,2666
1154,1344,1344
1155,1858,1858
1156,312,312
1157,3823,3823
1158,27,27
1159,4408,4408
1160,1843,1843
1161,3392,3392
1162,3388,3388
1163,81,81
1164,1081,1081
1165,327,327
1166,3494,3494
1167,2902,2902
1168,105,105
1169,104,104
1170,444,444
1171,868,868
1172,4889,4889
1173,1147,1147
1174,1180,1180
1175,510,510
1176,5182,5182
1177,3525,3525
1178,213,213
1179,4347,4347
1180,3548,3548
1181,2256,2256
1182,1215,1215
1183,4991,4991
1184,416,416
1185,3256,3256
1186,1345,1345
1187,1526,1526
1188,5052,5052
1189,3447,3447
1190,884,884
1191,4170,4170
1192,5125,5125
1193,4926,4926
1194,5230,5230
1195,1290,1290
1196,4865,4865
1197,3067,3067
1198,814,814
1199,4340,4340
1200,3595,3595
1201,4986,4986
1202,3556,3556
1203,4761,4761
1204,2204,2204
1205,528,528
1206,4094,4094
1207,3232,3232
1208,77,77
1209,2616,2616
1210,1102,1102
1211,1564,1564
1212,391,391
1213,4597,4597
1214,407,407
1215,3794,3794
1216,1518,1518
1217,2626,2626
1218,809,809
1219,5019,5019
1220,3883,3883
1221,5012,5012
1222,946,946
1223,4379,4379
1224,2672,2672
1225,5336,6161
1226,674,674
1227,4156,4156
1228,1877,1877
1229,4861,4861
1230,1368,1368
1231,1721,1721
1232,708,708
1233,4971,4971
1234,3158,3158
1235,4575,4575
1236,2920,2920
1237,4396,4396
1238,3513,3513
1239,2773,2773
1240,2377,2377
1241,4849,4849
1242,20,20
1243,3864,3864
1244,2707,2707
1245,190,190
1246,274,274
1247,3352,3352
1248,1510,1510
1249,2637,2637
1250,3950,3950
1251,918,918
1252,4240,4240
1253,5288,6113
1254,3082,3082
1255,488,488
1256,4271,4271
1257,1111,1111
1258,495,495
1259,5317,6142
1260,2956,2956
1261,4620,4620
1262,3501,3501
1263,2031,2031
1264,3035,3035
1265,5340,6165
1266,4126,4126
1267,4041,4041
1268,1903,1903
1269,5185,5185
1270,3356,3356
1271,2428,2428
1272,2054,2054
1273,2573,2573
1274,1654,1654
1275,2541,2541
1276,2951,2951
1277,705,705
1278,862,862
1279,2705,2705
1280,4521,4521
1281,2848,2848
1282,92,92
1283,3303,3303
1284,22,22
1285,2113,2113
1286,1154,1154
1287,4223,4223
1288,1678,1678
1289,305,305
1290,4517,4517
1291,546,546
1292,4366,4366
1293,5329,6154
1294,4609,4609
1295,1240,1240
1296,2836,2836
1297,4627,4627
1298,1594,1594
1299,3038,3038
1300,568,568
1301,4950,4950
1302,3809,3809
1303,3741,3741
1304,2847,2847
1305,251,251
1306,1572,1572
1307,4260,4260
1308,1469,1469
1309,4460,4460
1310,1832,1832
1311,3224,3224
1312,2786,2786
1313,5327,6152
1314,1399,1399
1315,657,657
1316,1740,1740
1317,3861,3861
1318,4605,4605
1319,2906,2906
1320,5089,5089
1321,365,365
1322,4843,4843
1323,2096,2096
1324,526,526
1325,2012,2012
1326,1486,1486
1327,2156,2156
1328,4546,4546
1329,1982,1982
1330,2199,2199
1331,583,583
1332,1582,1582
1333,3168,3168
1334,2203,2203
1335,3645,3645
1336,3680,3680
1337,4794,4794
1338,3700,3700
1339,991,991
1340,3421,3421
1341,1300,1300
1342,1611,1611
1343,3913,3913
1344,2537,2537
1345,4404,4404
1346,32,32
1347,1058,1058
1348,4583,4583
1349,335,335
1350,1169,1169
1351,3206,3206
1352,2721,2721
1353,4374,4374
1354,2669,2669
1355,1003,1003
1356,4573,4573
1357,4013,4013
1358,3592,3592
1359,3428,3428
1360,1820,1820
1361,2000,2000
1362,4351,4351
1363,4757,4757
1364,2241,2241
1365,1886,1886
1366,5184,5184
1367,4141,4141
1368,3851,3851
1369,4054,4054
1370,3850,3850
1371,5334,6159
1372,2715,2715
1373,5243,5243
1374,3,3
1375,5003,5003
1376,5226,5226
1377,3272,3272
1378,2659,2659
1379,1187,1187
1380,1421,1421
1381,1755,1755
1382,187,187
1383,12,12
1384,4602,4602
1385,2654,2654
1386,4461,4461
1387,5176,5176
1388,3987,3987
1389,1061,1061
1390,4966,4966
1391,3587,3587
1392,1500,1500
1393,547,547
1394,3108,3108
1395,994,994
1396,3912,3912
1397,1746,1746
1398,4021,4021
1399,1185,1185
1400,1634,1634
1401,4476,4476
1402,4255,4255
1403,5087,5087
1404,993,993
1405,2974,2974
1406,519,519
1407,630,630
1408,4084,4084
1409,1373,1373
1410,2289,2289
1411,4403,4403
1412,1044,1044
1413,278,278
1414,4836,4836
1415,3041,3041
1416,2458,2458
1417,1146,1146
1418,4859,4859
1419,2984,2984
1420,1310,1310
1421,129,129
1422,3801,3801
1423,4641,4641
1424,826,826
1425,3614,3614
1426,448,448
1427,3214,3214
1428,3500,3500
1429,4915,4915
1430,4906,4906
1431,4543,4543
1432,3881,3881
1433,2135,2135
1434,4453,4453
1435,5301,6126
1436,2366,2366
1437,817,817
1438,4467,4467
1439,733,733
1440,4266,4266
1441,2652,2652
1442,5207,5207
1443,3530,3530
1444,1032,1032
1445,2748,2748
1446,474,474
1447,3065,3065
1448,4885,4885
1449,2645,2645
1450,3504,3504
1451,4514,4514
1452,2638,2638
1453,5180,5180
1454,5253,6078
1455,2297,2297
1456,806,806
1457,1724,1724
1458,236,236
1459,1468,1468
1460,3606,3606
1461,1082,1082
1462,4782,4782
1463,3167,3167
1464,3209,3209
1465,906,906
1466,3671,3671
1467,2077,2077
1468,4550,4550
1469,1922,1922
1470,1836,1836
1471,4828,4828
1472,3493,3493
1473,4980,4980
1474,4085,4085
1475,4711,4711
1476,1735,1735
1477,3605,3605
1478,79,79
1479,2266,2266
1480,158,158
1481,4323,4323
1482,3911,3911
1483,2592,2592
1484,2132,2132
1485,2009,2009
1486,4175,4175
1487,4214,4214
1488,3862,3862
1489,739,739
1490,2587,2587
1491,843,843
1492,2047,2047
1493,2205,2205
1494,5341,6166
1495,3471,3471
1496,4002,4002
1497,2725,2725
1498,463,463
1499,113,113
1500,377,377
1501,5077,5077
1502,14,14
1503,1868,1868
1504,707,707
1505,3641,3641
1506,439,439
1507,1312,1312
1508,2536,2536
1509,5161,5161
1510,2879,2879
1511,992,992
1512,2554,2554
1513,3472,3472
1514,4681,4681
1515,4943,4943
1516,741,741
1517,1595,1595
1518,3590,3590
1519,5231,5231
1520,2265,2265
1521,1691,1691
1522,668,668
1523,2161,2161
1524,1630,1630
1525,2415,2415
1526,5076,5076
1527,4944,4944
1528,1758,1758
1529,4318,4318
1530,4882,4882
1531,5104,5104
1532,4119,4119
1533,4834,4834
1534,4081,4081
1535,2658,2658
1536,2742,2742
1537,2384,2384
1538,600,600
1539,973,973
1540,4063,4063
1541,1072,1072
1542,4294,4294
1543,2922,2922
1544,4947,4947
1545,1168,1168
1546,4998,4998
1547,2117,2117
1548,2772,2772
1549,2978,2978
1550,888,888
1551,1708,1708
1552,1672,1672
1553,2875,2875
1554,3841,3841
1555,3604,3604
1556,4212,4212
1557,4786,4786
1558,621,621
1559,660,660
1560,2800,2800
1561,1681,1681
1562,2187,2187
1563,4006,4006
1564,4616,4616
1565,246,246
1566,5291,6116
1567,3113,3113
1568,369,369
1569,4149,4149
1570,2026,2026
1571,4428,4428
1572,685,685
1573,5352,6177
1574,783,783
1575,3042,3042
1576,3025,3025
1577,1497,1497
1578,4265,4265
1579,1210,1210
1580,4278,4278
1581,4478,4478
1582,2706,2706
1583,1812,1812
1584,192,192
1585,2306,2306
1586,943,943
1587,3999,3999
1588,2550,2550
1589,2885,2885
1590,2188,2188
1591,2424,2424
1592,5167,5167
1593,4019,4019
1594,2252,2252
1595,3398,3398
1596,2057,2057
1597,2718,2718
1598,3277,3277
1599,1321,1321
1600,30,30
1601,4775,4775
1602,893,893
1603,2972,2972
1604,2028,2028
1605,1388,1388
1606,954,954
1607,3953,3953
1608,44,44
1609,3112,3112
1610,879,879
1611,2281,2281
1612,1501,1501
1613,1472,1472
1614,3832,3832
1615,5091,5091
1616,1286,1286
1617,2076,2076
1618,2123,2123
1619,5208,5208
1620,2174,2174
1621,5252,6077
1622,1132,1132
1623,2702,2702
1624,1062,1062
1625,5075,5075
1626,480,480
1627,1950,1950
1628,808,808
1629,4989,4989
1630,2339,2339
1631,3917,3917
1632,4646,4646
1633,48,48
1634,319,319
1635,3381,3381
1636,3962,3962
1637,3797,3797
1638,227,227
1639,5119,5119
1640,2941,2941
1641,5204,5204
1642,4692,4692
1643,1225,1225
1644,368,368
1645,3053,3053
1646,3444,3444
1647,1436,1436
1648,4638,4638
1649,1597,1597
1650,2628,2628
1651,3102,3102
1652,4098,4098
1653,4735,4735
1654,1403,1403
1655,3764,3764
1656,985,985
1657,4910,4910
1658,4238,4238
1659,572,572
1660,5363,6188
1661,3192,3192
1662,1401,1401
1663,1379,1379
1664,4501,4501
1665,392,392
1666,1849,1849
1667,4232,4232
1668,3251,3251
1669,3180,3180
1670,3291,3291
1671,3984,3984
1672,1053,1053
1673,3103,3103
1674,3419,3419
1675,5217,5217
1676,968,968
1677,1100,1100
1678,4600,4600
1679,3826,3826
1680,1201,1201
1681,4416,4416
1682,3030,3030
1683,530,530
1684,2363,2363
1685,1216,1216
1686,618,618
1687,4112,4112
1688,3335,3335
1689,500,500
1690,1346,1346
1691,2876,2876
1692,4320,4320
1693,5309,6134
1694,2034,2034
1695,5082,5082
1696,2622,2622
1697,2768,2768
1698,1556,1556
1699,4117,4117
1700,2433,2433
1701,51,51
1702,3945,3945
1703,854,854
1704,4329,4329
1705,5314,6139
1706,1816,1816
1707,2927,2927
1708,4022,4022
1709,1944,1944
1710,2482,2482
1711,4301,4301
1712,2070,2070
1713,1495,1495
1714,45,45
1715,5032,5032
1716,2792,2792
1717,1620,1620
1718,3012,3012
1719,2313,2313
1720,1920,1920
1721,3235,3235
1722,4449,4449
1723,2588,2588
1724,2834,2834
1725,2255,2255
1726,3088,3088
1727,4481,4481
1728,2024,2024
1729,1827,1827
1730,2581,2581
1731,2468,2468
1732,3422,3422
