validation,Tc_full-no_duplicates,Tv_full
159,2929,4128
160,883,1914
161,3873,9780
162,47,398
163,5539,11446
164,7593,13500
165,57,408
166,110,461
167,4584,10491
168,7673,13580
169,5220,11127
170,6964,12871
171,5032,10939
172,5693,11600
173,3048,4247
174,1922,3121
175,1229,2428
176,4475,10382
177,2392,3591
178,3508,4707
179,3791,9698
180,6998,12905
181,897,1928
182,1337,2536
183,3424,4623
184,3414,4613
185,3291,4490
186,4650,10557
187,324,675
188,4927,10834
189,2846,4045
190,3542,4741
191,2329,3528
192,3276,4475
193,2303,3502
194,2482,3681
195,648,1679
196,4958,10865
197,978,2009
198,4137,10044
199,3418,4617
200,2296,3495
201,3090,4289
202,4838,10745
203,6088,11995
204,5983,11890
205,1239,2438
206,5038,10945
207,1563,2762
208,1574,2773
209,4070,9977
210,7646,13553
211,7496,13403
212,2068,3267
213,5716,11623
214,5166,11073
215,7382,13289
216,4957,10864
217,4815,10722
218,6720,12627
219,2460,3659
220,7471,13378
221,2010,3209
222,4666,10573
223,843,1874
224,4946,10853
225,1638,2837
226,1661,2860
227,6775,12682
228,1392,2591
229,7266,13173
230,3668,9575
231,2351,3550
232,1268,2467
233,6191,12098
234,6295,12202
235,7464,13371
236,3511,4710
237,253,604
238,777,1808
239,4490,10397
240,6032,11939
241,920,1951
242,4027,9934
243,872,1903
244,7387,13294
245,1228,2427
246,3196,4395
247,1691,2890
248,3443,4642
249,1205,2404
250,4661,10568
251,4324,10231
252,6116,12023
253,1227,2426
254,945,1976
255,3735,9642
256,5661,11568
257,6891,12798
258,3544,4743
259,5882,11789
260,4080,9987
261,4618,10525
262,6839,12746
263,6184,12091
264,3859,9766
265,5140,11047
266,5484,11391
267,2932,4131
268,7246,13153
269,1597,2796
270,6182,12089
271,4210,10117
272,2451,3650
273,1206,2405
274,485,836
275,7492,13399
276,5978,11885
277,5532,11439
278,5304,11211
279,3798,9705
280,2062,3261
281,3656,9563
282,6782,12689
283,3234,4433
284,6681,12588
285,2668,3867
286,4313,10220
287,696,1727
288,6049,11956
289,3778,9685
290,5053,10960
291,5401,11308
292,1643,2842
293,6105,12012
294,2300,3499
295,831,1862
296,5447,11354
297,6085,11992
298,511,862
299,1725,2924
300,6091,11998
301,4285,10192
302,2527,3726
303,6122,12029
304,858,1889
305,6299,12206
306,3295,4494
307,2534,3733
308,5392,11299
309,3281,4480
310,492,843
311,3362,4561
312,4135,10042
313,598,1629
314,7657,13564
315,5325,11232
316,792,1823
317,2361,3560
318,6961,12868
319,1305,2504
320,1174,2373
321,4626,10533
322,871,1902
323,2077,3276
324,3622,9529
325,3079,4278
326,3483,4682
327,3769,9676
328,3596,9503
329,7481,13388
330,2831,4030
331,4779,10686
332,6889,12796
333,5758,11665
334,3209,4408
335,7327,13234
336,4190,10097
337,3445,4644
338,3117,4316
339,6766,12673
340,430,781
341,7118,13025
342,4187,10094
343,182,533
344,7563,13470
345,4790,10697
346,5737,11644
347,4913,10820
348,4245,10152
349,766,1797
350,6209,12116
351,1452,2651
352,5109,11016
353,1443,2642
354,4250,10157
355,305,656
356,2583,3782
357,569,1600
358,6777,12684
359,4906,10813
360,1220,2419
361,3215,4414
362,1376,2575
363,7525,13432
364,2203,3402
365,5796,11703
366,3561,9468
367,6023,11930
368,4700,10607
369,4763,10670
370,934,1965
371,4497,10404
372,3697,9604
373,380,731
374,5008,10915
375,898,1929
376,6139,12046
377,7021,12928
378,4379,10286
379,7477,13384
380,5110,11017
381,4804,10711
382,928,1959
383,3550,9457
384,442,793
385,160,511
386,2777,3976
387,1023,2054
388,3412,4611
389,3162,4361
390,1082,2113
391,643,1674
392,4510,10417
393,2876,4075
394,1012,2043
395,7251,13158
396,2180,3379
397,1544,2743
398,1815,3014
399,4316,10223
400,2590,3789
401,546,1577
402,707,1738
403,6805,12712
404,5029,10936
405,3749,9656
406,3402,4601
407,6536,12443
408,1897,3096
409,2192,3391
410,3880,9787
411,4160,10067
412,2857,4056
413,760,1791
414,4525,10432
415,260,611
416,7679,13586
417,7180,13087
418,1254,2453
419,4132,10039
420,1852,3051
421,188,539
422,784,1815
423,4902,10809
424,7451,13358
425,7428,13335
426,3417,4616
427,3086,4285
428,4280,10187
429,6098,12005
430,1112,2311
431,4983,10890
432,2282,3481
433,6508,12415
434,6737,12644
435,7511,13418
436,752,1783
437,4407,10314
438,5613,11520
439,2601,3800
440,4888,10795
441,5438,11345
442,7317,13224
443,5128,11035
444,5237,11144
445,30,381
446,2102,3301
447,6877,12784
448,5856,11763
449,2595,3794
450,2287,3486
451,550,1581
452,6690,12597
453,6867,12774
454,213,564
455,1948,3147
456,3485,4684
457,3093,4292
458,5439,11346
459,3893,9800
460,1243,2442
461,2599,3798
462,94,445
463,1912,3111
464,5173,11080
465,6164,12071
466,3311,4510
467,2462,3661
468,2920,4119
469,2461,3660
470,2059,3258
471,6959,12866
472,5365,11272
473,1756,2955
474,7404,13311
475,6041,11948
476,1332,2531
477,6365,12272
478,4640,10547
479,2762,3961
480,5334,11241
481,5688,11595
482,3740,9647
483,5048,10955
484,4619,10526
485,1454,2653
486,5949,11856
487,7586,13493
488,5620,11527
489,7149,13056
490,5850,11757
491,20,371
492,6648,12555
493,3892,9799
494,1915,3114
495,5453,11360
496,6017,11924
497,433,784
498,4836,10743
499,80,431
500,226,577
501,1538,2737
502,3432,4631
503,2230,3429
504,6015,11922
505,1143,2342
506,796,1827
507,5579,11486
508,7012,12919
509,2399,3598
510,5566,11473
511,1530,2729
512,6325,12232
513,2520,3719
514,1046,2077
515,4243,10150
516,578,1609
517,2838,4037
518,6187,12094
519,7587,13494
520,4136,10043
521,3248,4447
522,6985,12892
523,3825,9732
524,2189,3388
525,1190,2389
526,141,492
527,4905,10812
528,7448,13355
529,3023,4222
530,431,782
531,1504,2703
532,5022,10929
533,4628,10535
534,1147,2346
535,3159,4358
536,1067,2098
537,3469,4668
538,1647,2846
539,2072,3271
540,6420,12327
541,6019,11926
542,4583,10490
543,1985,3184
544,6021,11928
545,1252,2451
546,6082,11989
547,5503,11410
548,243,594
549,7252,13159
550,7206,13113
551,3560,9467
552,503,854
553,3235,4434
554,5073,10980
555,4863,10770
556,1054,2085
557,3334,4533
558,379,730
559,3729,9636
560,7029,12936
561,6433,12340
562,4730,10637
563,4605,10512
564,2191,3390
565,3947,9854
566,3908,9815
567,5268,11175
568,6431,12338
569,6897,12804
570,5505,11412
571,4554,10461
572,4671,10578
573,1588,2787
574,1262,2461
575,6641,12548
576,1978,3177
577,5708,11615
578,952,1983
579,2007,3206
580,7253,13160
581,2866,4065
582,6067,11974
583,1736,2935
584,2530,3729
585,1164,2363
586,6717,12624
587,919,1950
588,7550,13457
589,954,1985
590,2679,3878
591,436,787
592,3260,4459
593,2910,4109
594,1594,2793
595,3595,9502
596,1916,3115
597,4961,10868
598,6945,12852
599,1789,2988
600,6944,12851
601,1079,2110
602,7351,13258
603,2871,4070
604,1375,2574
605,5271,11178
606,3001,4200
607,3269,4468
608,4881,10788
609,4799,10706
610,5297,11204
611,4415,10322
612,4516,10423
613,1598,2797
614,5517,11424
615,21,372
616,74,425
617,5687,11594
618,5646,11553
619,4357,10264
620,5792,11699
621,6907,12814
622,3541,4740
623,451,802
624,5568,11475
625,2333,3532
626,4413,10320
627,6903,12810
628,6537,12444
629,1951,3150
630,3145,4344
631,6873,12780
632,169,520
633,6156,12063
634,4304,10211
635,6668,12575
636,7128,13035
637,4601,10508
638,6340,12247
639,6034,11941
640,2771,3970
641,5064,10971
642,3827,9734
643,3279,4478
644,2738,3937
645,2420,3619
646,1253,2452
647,293,644
648,4869,10776
649,722,1753
650,848,1879
651,5965,11872
652,6522,12429
653,3992,9899
654,2173,3372
655,4752,10659
656,1745,2944
657,4596,10503
658,2097,3296
659,282,633
660,1760,2959
661,658,1689
662,5257,11164
663,6876,12783
664,6709,12616
665,1875,3074
666,7470,13377
667,4887,10794
668,1580,2779
669,3303,4502
670,2996,4195
671,7226,13133
672,2995,4194
673,1837,3036
674,6915,12822
675,3030,4229
676,980,2011
677,851,1882
678,5901,11808
679,5084,10991
680,1351,2550
681,5650,11557
682,7067,12974
683,785,1816
684,4523,10430
685,7189,13096
686,6776,12683
687,5187,11094
688,6003,11910
689,5402,11309
690,3650,9557
691,1788,2987
692,1612,2811
693,3835,9742
694,773,1804
695,2331,3530
696,3888,9795
697,1879,3078
698,312,663
699,1573,2772
700,1748,2947
701,180,531
702,6604,12511
703,6627,12534
704,1706,2905
705,6413,12320
706,7260,13167
707,468,819
708,3026,4225
709,5861,11768
710,6741,12648
711,5948,11855
712,3965,9872
713,1535,2734
714,7306,13213
715,5260,11167
716,519,870
717,947,1978
718,5953,11860
719,5841,11748
720,4416,10323
721,5192,11099
722,6462,12369
723,3074,4273
724,7680,13587
725,5938,11845
726,7184,13091
727,5934,11841
728,729,1760
729,1413,2612
730,6750,12657
731,5611,11518
732,6076,11983
733,6632,12539
734,5406,11313
735,424,775
736,5593,11500
737,885,1916
738,4685,10592
739,1710,2909
740,925,1956
741,4807,10714
742,4424,10331
743,157,508
744,561,1592
745,5941,11848
746,6575,12482
747,3820,9727
748,2562,3761
749,4025,9932
750,4483,10390
751,2553,3752
752,2132,3331
753,6153,12060
754,1360,2559
755,1431,2630
756,3919,9826
757,4240,10147
758,7403,13310
759,3390,4589
760,3832,9739
761,5330,11237
762,2429,3628
763,5146,11053
764,4334,10241
765,999,2030
766,310,661
767,2138,3337
768,7595,13502
769,3024,4223
770,2822,4021
771,2693,3892
772,6249,12156
773,2550,3749
774,6419,12326
775,4482,10389
776,4056,9963
777,2576,3775
778,526,877
779,1039,2070
780,4500,10407
781,5809,11716
782,4696,10603
783,7507,13414
784,6478,12385
785,122,473
786,4348,10255
787,5105,11012
788,2710,3909
789,4967,10874
790,23,374
791,2677,3876
792,7662,13569
793,3208,4407
794,241,592
795,1969,3168
796,5660,11567
797,2342,3541
798,5526,11433
799,3663,9570
800,2746,3945
801,882,1913
802,824,1855
803,596,1627
804,2016,3215
805,137,488
806,5651,11558
807,5121,11028
808,1141,2340
809,4678,10585
810,3620,9527
811,4604,10511
812,4047,9954
813,7671,13578
814,1800,2999
815,1393,2592
816,5773,11680
817,5839,11746
818,5997,11904
819,2009,3208
820,6007,11914
821,5165,11072
822,5855,11762
823,7263,13170
824,4531,10438
825,4538,10445
826,4253,10160
827,2498,3697
828,4949,10856
829,1088,2287
830,4098,10005
831,6669,12576
832,1600,2799
833,5634,11541
834,6328,12235
835,5890,11797
836,3124,4323
837,719,1750
838,1859,3058
839,3527,4726
840,1420,2619
841,2938,4137
842,5350,11257
843,2467,3666
844,4041,9948
845,4749,10656
846,3710,9617
847,7583,13490
848,7050,12957
849,7297,13204
850,2788,3987
851,6220,12127
852,2944,4143
853,4846,10753
854,7121,13028
855,361,712
856,4508,10415
857,5159,11066
858,264,615
859,1759,2958
860,5244,11151
861,6548,12455
862,770,1801
863,1197,2396
864,4827,10734
865,6592,12499
866,7493,13400
867,109,460
868,5496,11403
869,2048,3247
870,164,515
871,7143,13050
872,6450,12357
873,4368,10275
874,1061,2092
875,2887,4086
876,2800,3999
877,1116,2315
878,7338,13245
879,7300,13207
880,3416,4615
881,7396,13303
882,7643,13550
883,6323,12230
884,3808,9715
885,6978,12885
886,1051,2082
887,6970,12877
888,4503,10410
889,7432,13339
890,5262,11169
891,2739,3938
892,1519,2718
893,5711,11618
894,7294,13201
895,3068,4267
896,4473,10380
897,3413,4612
898,2663,3862
899,876,1907
900,3496,4695
901,1391,2590
902,2377,3576
903,6206,12113
904,4445,10352
905,3292,4491
906,813,1844
907,4872,10779
908,5738,11645
909,2953,4152
910,5547,11454
911,37,388
912,7628,13535
913,5574,11481
914,2775,3974
915,6384,12291
916,4109,10016
917,2434,3633
918,6436,12343
919,5122,11029
920,5921,11828
921,2939,4138
922,5936,11843
923,6812,12719
924,6119,12026
925,3165,4364
926,5458,11365
927,6441,12348
928,128,479
929,7198,13105
930,5846,11753
931,3110,4309
932,4221,10128
933,1159,2358
934,7193,13100
935,1175,2374
936,2538,3737
937,2025,3224
938,4489,10396
939,458,809
940,580,1611
941,7518,13425
942,2317,3516
943,7275,13182
944,5966,11873
945,2495,3694
946,1097,2296
947,2133,3332
948,1283,2482
949,2480,3679
950,6864,12771
951,4479,10386
952,2592,3791
953,2808,4007
954,73,424
955,6485,12392
956,5374,11281
957,5883,11790
958,6721,12628
959,5985,11892
960,6185,12092
961,294,645
962,662,1693
963,6937,12844
964,288,639
965,5421,11328
966,5956,11863
967,3396,4595
968,4759,10666
969,5113,11020
970,2797,3996
971,1085,2116
972,5489,11396
973,4359,10266
974,5500,11407
975,3580,9487
976,869,1900
977,1001,2032
978,1465,2664
979,6417,12324
980,3365,4564
981,6166,12073
982,1692,2891
983,3779,9686
984,5435,11342
985,1502,2701
986,2087,3286
987,6703,12610
988,1028,2059
989,1030,2061
990,2630,3829
991,2406,3605
992,6414,12321
993,3487,4686
994,4590,10497
995,7609,13516
996,6929,12836
997,3577,9484
998,7348,13255
999,6438,12345
1000,4892,10799
1001,467,818
1002,4960,10867
1003,1868,3067
1004,4824,10731
1005,1496,2695
1006,6401,12308
1007,7068,12975
1008,5804,11711
1009,3017,4216
1010,4372,10279
1011,780,1811
1012,5442,11349
1013,3864,9771
1014,3614,9521
1015,2536,3735
1016,7329,13236
1017,208,559
1018,3164,4363
1019,4574,10481
1020,4174,10081
1021,3795,9702
1022,5033,10940
1023,5538,11445
1024,2372,3571
1025,354,705
1026,4552,10459
1027,6104,12011
1028,6832,12739
1029,5456,11363
1030,500,851
1031,7638,13545
1032,3904,9811
1033,2094,3293
1034,4747,10654
1035,3658,9565
1036,5177,11084
1037,2127,3326
1038,7429,13336
1039,7210,13117
1040,1658,2857
1041,3962,9869
1042,7314,13221
1043,6090,11997
1044,3340,4539
1045,3409,4608
1046,5313,11220
1047,484,835
1048,1336,2535
1049,5643,11550
1050,5409,11316
1051,3239,4438
1052,6564,12471
1053,2248,3447
1054,559,1590
1055,4939,10846
1056,4263,10170
1057,5555,11462
1058,611,1642
1059,1755,2954
1060,5585,11492
1061,6300,12207
1062,621,1652
1063,4789,10696
1064,819,1850
1065,4261,10168
1066,3535,4734
1067,6553,12460
1068,6520,12427
1069,5213,11120
1070,1515,2714
1071,2572,3771
1072,1780,2979
1073,185,536
1074,3388,4587
1075,6607,12514
1076,5950,11857
1077,4010,9917
1078,6022,11929
1079,2439,3638
1080,1501,2700
1081,5158,11065
1082,5020,10927
1083,6802,12709
1084,6446,12353
1085,6358,12265
1086,7048,12955
1087,2783,3982
1088,2848,4047
1089,3870,9777
1090,2346,3545
1091,2959,4158
1092,6658,12565
1093,1688,2887
1094,256,607
1095,2269,3468
1096,2206,3405
1097,1776,2975
1098,5685,11592
1099,6381,12288
1100,7414,13321
1101,5027,10934
1102,3924,9831
1103,6075,11982
1104,1166,2365
1105,3903,9810
1106,133,484
1107,728,1759
1108,1304,2503
1109,5991,11898
1110,7041,12948
1111,4118,10025
1112,2844,4043
1113,7320,13227
1114,2104,3303
1115,4439,10346
1116,5781,11688
1117,7006,12913
1118,1310,2509
1119,5296,11203
1120,6254,12161
1121,7316,13223
1122,7222,13129
1123,1460,2659
1124,1664,2863
1125,3665,9572
1126,6516,12423
1127,6454,12361
1128,970,2001
1129,5595,11502
1130,2032,3231
1131,2435,3634
1132,7389,13296
1133,5287,11194
1134,216,567
1135,1722,2921
1136,5179,11086
1137,5046,10953
1138,4738,10645
1139,7003,12910
1140,1041,2072
1141,3826,9733
1142,426,777
1143,3206,4405
1144,7620,13527
1145,2259,3458
1146,6901,12808
1147,3824,9731
1148,2874,4073
1149,6282,12189
1150,558,1589
1151,2880,4079
1152,3676,9583
1153,3014,4213
1154,1952,3151
1155,6816,12723
1156,7089,12996
1157,1769,2968
1158,1604,2803
1159,423,774
1160,1959,3158
1161,1701,2900
1162,349,700
1163,3378,4577
1164,2000,3199
1165,383,734
1166,40,391
1167,2522,3721
1168,1936,3135
1169,4249,10156
1170,2136,3335
1171,1711,2910
1172,4356,10263
1173,4930,10837
1174,2973,4172
1175,4216,10123
1176,5212,11119
1177,6452,12359
1178,2364,3563
1179,3240,4439
1180,3839,9746
1181,6545,12452
1182,7479,13386
1183,6155,12062
1184,5190,11097
1185,6635,12542
1186,3155,4354
1187,2881,4080
1188,5326,11233
1189,3804,9711
1190,2398,3597
1191,2506,3705
1192,4282,10189
1193,5823,11730
1194,4303,10210
1195,3363,4562
1196,4068,9975
1197,2185,3384
1198,3382,4581
1199,2672,3871
1200,5036,10943
1201,174,525
1202,3805,9712
1203,1017,2048
1204,742,1773
1205,593,1624
1206,5931,11838
1207,4550,10457
1208,6729,12636
1209,4180,10087
1210,6029,11936
1211,1234,2433
1212,1267,2466
1213,2638,3837
1214,1114,2313
1215,7575,13482
1216,3486,4685
1217,2322,3521
1218,3765,9672
1219,5473,11380
1220,6302,12209
1221,3383,4582
1222,5509,11416
1223,3936,9843
1224,1400,2599
1225,3896,9803
1226,322,673
1227,1999,3198
1228,1741,2940
1229,440,791
1230,527,878
1231,513,864
1232,905,1936
1233,6357,12264
1234,1231,2430
1235,6149,12056
1236,3186,4385
1237,5759,11666
1238,5721,11628
1239,2120,3319
1240,6610,12517
1241,6217,12124
1242,5971,11878
1243,3423,4622
1244,1754,2953
1245,1122,2321
1246,6360,12267
1247,4731,10638
1248,5636,11543
1249,6609,12516
1250,5744,11651
1251,252,603
1252,641,1672
1253,6963,12870
1254,6972,12879
1255,5723,11630
1256,4381,10288
1257,1666,2865
1258,7172,13079
1259,215,566
1260,3431,4630
1261,7498,13405
1262,3575,9482
1263,834,1865
1264,7526,13433
1265,2745,3944
1266,1290,2489
1267,2190,3389
1268,2790,3989
1269,5056,10963
1270,7548,13455
1271,1144,2343
1272,5655,11562
1273,5825,11732
1274,524,875
1275,2514,3713
1276,1559,2758
1277,2176,3375
1278,4410,10317
1279,4687,10594
1280,6114,12021
1281,6837,12744
1282,2005,3204
1283,1244,2443
1284,2978,4177
1285,6772,12679
1286,311,662
1287,4463,10370
1288,1053,2084
1289,4575,10482
1290,1802,3001
1291,6786,12693
1292,1945,3144
1293,301,652
1294,4105,10012
1295,1296,2495
1296,3350,4549
1297,3488,4687
1298,6846,12753
1299,1768,2967
1300,2232,3431
1301,642,1673
1302,3681,9588
1303,4555,10462
1304,4690,10597
1305,356,707
1306,619,1650
1307,4223,10130
1308,5741,11648
1309,5415,11322
1310,2123,3322
1311,7572,13479
1312,6059,11966
1313,6565,12472
1314,4057,9964
1315,3213,4412
1316,1487,2686
1317,6244,12151
1318,6113,12020
1319,7002,12909
1320,60,411
1321,2293,3492
1322,817,1848
1323,5240,11147
1324,2153,3352
1325,4299,10206
1326,289,640
1327,5499,11406
1328,3581,9488
1329,5417,11324
1330,2413,3612
1331,1335,2534
1332,5905,11812
1333,5591,11498
1334,450,801
1335,4204,10111
1336,5412,11319
1337,4059,9966
1338,6398,12305
1339,2941,4140
1340,3348,4547
1341,1939,3138
1342,6951,12858
1343,4622,10529
1344,870,1901
1345,5666,11573
1346,7194,13101
1347,5724,11631
1348,6024,11931
1349,62,413
1350,4107,10014
1351,4997,10904
1352,3022,4221
1353,3315,4514
1354,4733,10640
1355,5197,11104
1356,6241,12148
1357,1637,2836
1358,396,747
1359,3553,9460
1360,4922,10829
1361,2570,3769
1362,5516,11423
1363,3,354
1364,2685,3884
1365,159,510
1366,6267,12174
1367,865,1896
1368,1241,2440
1369,818,1849
1370,1395,2594
1371,4544,10451
1372,2169,3368
1373,739,1770
1374,6924,12831
1375,4188,10095
1376,7099,13006
1377,3921,9828
1378,156,507
1379,685,1716
1380,7349,13256
1381,6319,12226
1382,4044,9951
1383,1322,2521
1384,4664,10571
1385,2151,3350
1386,1221,2420
1387,4467,10374
1388,2247,3446
1389,5616,11523
1390,3548,4747
1391,6434,12341
1392,6895,12802
1393,1578,2777
1394,3868,9775
1395,2872,4071
1396,3647,9554
1397,2404,3603
1398,151,502
1399,3585,9492
1400,342,693
1401,2354,3553
1402,4089,9996
1403,7340,13247
1404,320,671
1405,1282,2481
1406,5363,11270
1407,7051,12958
1408,3570,9477
1409,2524,3723
1410,3819,9726
1411,1025,2056
1412,3816,9723
1413,2321,3520
1414,7571,13478
1415,6348,12255
1416,2395,3594
1417,2049,3248
1418,4023,9930
1419,7171,13078
1420,4637,10544
1421,7326,13233
1422,6273,12180
1423,4972,10879
1424,6578,12485
1425,3736,9643
1426,1251,2450
1427,1696,2895
1428,487,838
1429,6504,12411
1430,6529,12436
1431,4673,10580
1432,693,1724
1433,3120,4319
1434,3973,9880
1435,783,1814
1436,1407,2606
1437,3274,4473
1438,1357,2556
1439,1306,2505
1440,3070,4269
1441,4742,10649
1442,1194,2393
1443,443,794
1444,1961,3160
1445,3925,9832
1446,4468,10375
1447,1934,3133
1448,6733,12640
1449,7391,13298
1450,2156,3355
1451,387,738
1452,4269,10176
1453,1831,3030
1454,5414,11321
1455,2883,4082
1456,2168,3367
1457,6380,12287
1458,5521,11428
1459,6531,12438
1460,2792,3991
1461,5868,11775
1462,799,1830
1463,3655,9562
1464,1564,2763
1465,2301,3500
1466,3562,9469
1467,1542,2741
1468,5372,11279
1469,5727,11634
1470,184,535
1471,2081,3280
1472,1894,3093
1473,3683,9590
1474,3532,4731
1475,1987,3186
1476,6905,12812
1477,4837,10744
1478,6266,12173
1479,4011,9918
1480,6593,12500
1481,3455,4654
1482,5452,11359
1483,5946,11853
1484,4337,10244
1485,7057,12964
1486,3715,9622
1487,3113,4312
1488,2541,3740
1489,1880,3079
1490,6934,12841
1491,7565,13472
1492,7114,13021
1493,7573,13480
1494,1358,2557
1495,2549,3748
1496,3538,4737
1497,192,543
1498,2240,3439
1499,1539,2738
1500,665,1696
1501,864,1895
1502,7168,13075
1503,3520,4719
1504,2814,4013
1505,5709,11616
1506,1188,2387
1507,976,2007
1508,3224,4423
1509,7216,13123
1510,4595,10502
1511,4484,10391
1512,7031,12938
1513,4302,10209
1514,5376,11283
1515,7581,13488
1516,5996,11903
1517,7286,13193
1518,2839,4038
1519,2891,4090
1520,1579,2778
1521,518,869
1522,4349,10256
1523,682,1713
1524,22,373
1525,7499,13406
1526,210,561
1527,512,863
1528,4806,10713
1529,6297,12204
1530,3293,4492
1531,5065,10972
1532,6487,12394
1533,7369,13276
1534,7223,13130
1535,4965,10872
1536,7330,13237
1537,1841,3040
1538,233,584
1539,1677,2876
1540,3367,4566
1541,3972,9879
1542,6853,12760
1543,4273,10180
1544,3361,4560
1545,2558,3757
1546,48,399
1547,5729,11636
1548,6210,12117
1549,6899,12806
1550,7217,13124
1551,4110,10017
1552,6260,12167
1553,2615,3814
1554,6248,12155
1555,3458,4657
1556,2904,4103
1557,4086,9993
1558,5418,11325
1559,923,1954
1560,1921,3120
1561,7232,13139
1562,1232,2431
1563,7261,13168
1564,7161,13068
1565,5002,10909
1566,6089,11996
1567,1165,2364
1568,3161,4360
1569,1314,2513
1570,1062,2093
1571,245,596
1572,295,646
1573,2834,4033
1574,465,816
1575,7055,12962
1576,4659,10566
1577,1610,2809
1578,2011,3210
1579,1660,2859
1580,4672,10579
1581,1200,2399
1582,1379,2578
1583,4114,10021
1584,3280,4479
1585,2443,3642
1586,3123,4322
1587,4624,10531
1588,3716,9623
1589,5811,11718
1590,2036,3235
1591,4600,10507
1592,5490,11397
1593,1829,3028
1594,360,711
1595,95,446
1596,6700,12607
1597,713,1744
1598,6835,12742
1599,5805,11712
1600,7568,13475
1601,6836,12743
1602,6201,12108
1603,5206,11113
1604,119,470
1605,1887,3086
1606,3286,4485
1607,71,422
1608,329,680
1609,3000,4199
1610,5394,11301
1611,3316,4515
1612,1599,2798
1613,6174,12081
1614,7182,13089
1615,765,1796
1616,1249,2448
1617,480,831
1618,822,1853
1619,7309,13216
1620,6552,12459
1621,2273,3472
1622,1307,2506
1623,2137,3336
1624,3767,9674
1625,3108,4307
1626,6629,12536
1627,1369,2568
1628,2110,3309
1629,4772,10679
1630,4401,10308
1631,6941,12848
1632,3917,9824
1633,674,1705
1634,2315,3514
1635,2122,3321
1636,5016,10923
1637,4308,10215
1638,6655,12562
1639,6881,12788
1640,61,412
1641,5256,11163
1642,3725,9632
1643,5663,11570
1644,1979,3178
1645,5050,10957
1646,6955,12862
1647,5995,11902
1648,4944,10851
1649,5623,11530
1650,273,624
1651,2998,4197
1652,2581,3780
1653,565,1596
1654,6296,12203
1655,5909,11816
1656,1709,2908
1657,3055,4254
1658,7489,13396
1659,1994,3193
1660,2020,3219
1661,1828,3027
1662,2223,3422
1663,3626,9533
1664,971,2002
1665,5491,11398
1666,6768,12675
1667,2967,4166
1668,4517,10424
1669,3127,4326
1670,3764,9671
1671,2942,4141
1672,234,585
1673,3010,4209
1674,3679,9586
1675,6314,12221
1676,2688,3887
1677,3739,9646
1678,3373,4572
1679,7108,13015
1680,4021,9928
1681,2626,3825
1682,2613,3812
1683,1771,2970
1684,3204,4403
1685,1482,2681
1686,2050,3249
1687,4095,10002
1688,4851,10758
1689,2841,4040
1690,1355,2554
1691,4781,10688
1692,3056,4255
1693,1043,2074
1694,2360,3559
1695,1938,3137
1696,5819,11726
1697,1155,2354
1698,1331,2530
1699,1617,2816
1700,6372,12279
