Tc_full-no_duplicates,Tc_full-shuffled,Tc_full
700,7550,11284
701,4944,4492
702,4237,13170
703,7646,9971
704,4778,3884
705,7603,4733
706,5877,3622
707,140,4259
708,7408,10887
709,6049,10514
710,7246,13318
711,5600,1813
712,69,9784
713,5961,11156
714,5746,1991
715,5872,3176
716,2198,10546
717,1695,13300
718,5842,3075
719,4654,12517
720,3729,11232
721,2466,11679
722,7116,13186
723,4657,4622
724,91,10085
725,2861,4076
726,6002,10132
727,4090,2011
728,6419,2939
729,1073,9738
730,1226,4676
731,4022,10788
732,4502,4047
733,3350,2403
734,4662,11543
735,7629,9909
736,626,3061
737,4562,4073
738,3498,4201
739,2003,3900
740,764,10974
741,6610,2673
742,6899,12468
743,800,10492
744,1245,12088
745,7228,4104
746,2728,1926
747,5411,3512
748,841,9716
749,6377,12741
750,4844,12436
751,4423,4216
752,2283,2413
753,7161,1560
754,4218,3215
755,2682,12396
756,226,10883
757,4085,13133
758,5606,10614
759,6150,3551
760,4092,11808
761,6117,9511
762,3437,1845
763,6876,11188
764,3978,3390
765,384,2294
766,3263,10818
767,6246,13177
768,4179,2030
769,4794,13256
770,2301,3181
771,6920,4548
772,7433,12853
773,7639,11935
774,5570,10705
775,7523,3590
776,874,12489
777,4753,4140
778,6828,2067
779,4414,10799
780,390,4511
781,1656,1948
782,1846,692
783,5782,4266
784,7125,4224
785,6805,12432
786,1225,3013
787,6094,487
788,1307,3305
789,4093,10991
790,2811,11852
791,1715,10292
792,1829,3254
793,6057,11715
794,3233,2542
795,4875,11775
796,7200,11348
797,5513,13407
798,6563,12402
799,3816,1738
800,2842,1866
801,2132,12248
802,2806,10548
803,2195,11951
804,7525,10850
805,5500,392
806,265,4692
807,2186,11556
808,2645,10966
809,7591,12296
810,1871,12053
811,201,2748
812,802,11577
813,4807,2777
814,5770,13483
815,6371,4641
816,2484,13030
817,3724,843
818,107,12724
819,333,12224
820,6092,3712
821,6553,11621
822,509,13038
823,6323,12927
824,1741,11157
825,991,4178
826,936,12600
827,1264,2722
828,2576,11811
829,4049,12575
830,4438,3571
831,3353,4298
832,3931,4037
833,3687,2405
834,47,13083
835,2741,12900
836,4653,3319
837,514,3857
838,2853,13458
839,3840,4616
840,2403,12227
841,5308,3016
842,5452,12384
843,4963,12806
844,6751,9814
845,4041,12810
846,74,10822
847,1407,3753
848,54,2285
849,2382,740
850,1278,10678
851,657,1559
852,6243,2064
853,2372,2835
854,4928,11283
855,6069,3947
856,7614,1597
857,1992,13461
858,7605,11357
859,4986,646
860,2850,467
861,6760,12295
862,4243,2287
863,4148,11313
864,3231,12874
865,7499,10474
866,4835,13233
867,1831,10116
868,7273,9614
869,6652,4327
870,843,3333
871,3094,10964
872,6348,3373
873,350,10881
874,5701,2401
875,4533,11203
876,4578,3199
877,303,11253
878,2961,10196
879,5347,12334
880,3375,12498
881,4871,12287
882,6512,4163
883,3980,9815
884,6161,11950
885,5501,10248
886,508,9852
887,6680,13183
888,5690,10958
889,6906,12379
890,7541,12932
891,3300,12134
892,1238,10200
893,5273,13208
894,1279,1720
895,4113,2772
896,1669,11807
897,7449,3413
898,6418,12612
899,805,4428
900,5534,9883
901,1570,1775
902,5107,2074
903,1458,10184
904,877,10643
905,4705,12693
906,2498,11050
907,5906,2697
908,6446,11303
909,4401,12610
910,5129,12352
911,4995,2399
912,1026,9545
913,2052,3503
914,2692,13077
915,983,10884
916,2317,4713
917,3875,3798
918,2580,1980
919,7152,13086
920,2999,11057
921,1143,12599
922,6218,3110
923,3749,13234
924,921,383
925,4874,3991
926,6879,4650
927,5898,13241
928,5158,10524
929,4413,12345
930,6372,3776
931,1718,12135
932,4303,13339
933,6873,10616
934,3566,3449
935,5684,10682
936,1043,12618
937,7304,3921
938,4806,12802
939,1034,12017
940,5328,1919
941,7030,2934
942,7182,3159
943,5149,2326
944,835,12262
945,6239,2100
946,4050,13035
947,5023,4199
948,5875,3427
949,3431,4496
950,7345,2083
951,2479,2388
952,7193,12270
953,5118,3377
954,6019,2757
955,5170,10675
956,1006,4231
957,6306,11724
958,6491,1946
959,5851,2892
960,4859,9832
961,3062,12824
962,1405,549
963,166,9960
964,5426,3006
965,6741,3788
966,2310,3534
967,2016,4198
968,6077,2424
969,6911,11588
970,6290,11909
971,3864,3486
972,6477,9796
973,4369,12392
974,7106,13398
975,5062,10851
976,1320,2310
977,6827,11610
978,5863,3565
979,5718,12595
980,6713,12846
981,5791,10010
982,2934,10903
983,4878,2763
984,878,1644
985,6490,11589
986,6469,2421
987,1989,9779
988,5915,11189
989,1783,3600
990,732,10550
991,5660,9916
992,3204,9540
993,3218,11317
994,4819,2481
995,1383,11137
996,492,10205
997,7042,11602
998,849,10842
999,2585,1789
1000,3344,2864
1001,6240,12752
1002,6775,2819
1003,7206,11266
1004,6816,3593
1005,1679,4704
1006,4439,705
1007,1232,11508
1008,55,11658
1009,1070,13031
1010,2000,12450
1011,5136,4722
1012,4536,13129
1013,2024,10033
1014,1485,10333
1015,7573,13112
1016,4074,2959
1017,7179,10381
1018,4866,10176
1019,6125,664
1020,306,11591
1021,7054,11491
1022,6121,4233
1023,4395,12073
1024,6202,3411
1025,7560,2765
1026,1758,1989
1027,2160,498
1028,2299,12505
1029,2323,12863
1030,6543,3291
1031,6531,11626
1032,1583,1730
1033,7391,12998
1034,2984,3792
1035,6375,11760
1036,3563,1841
1037,837,2019
1038,7186,2694
1039,7023,10601
1040,6808,3012
1041,675,10032
1042,290,10619
1043,4071,10503
1044,5317,4145
1045,2908,11460
1046,683,9463
1047,5127,10541
1048,909,11092
1049,1,12342
1050,3313,3340
1051,5686,9693
1052,5268,3188
1053,7659,3807
1054,4694,12021
1055,2470,10035
1056,7150,10693
1057,7631,11613
1058,4588,4172
1059,4606,10189
1060,5859,12525
1061,4245,12576
1062,3858,11144
1063,1510,9911
1064,4447,3293
1065,5520,3992
1066,4174,9739
1067,4608,10210
1068,4623,10087
1069,7518,3649
1070,5629,3113
1071,7634,13266
1072,6299,9573
1073,2828,2528
1074,1096,10144
1075,1963,4098
1076,2670,788
1077,5695,10539
1078,2939,4226
1079,1760,12033
1080,1594,4662
1081,6109,9769
1082,7607,1568
1083,3318,2570
1084,1269,9480
1085,6675,9547
1086,2344,2785
1087,4238,10438
1088,1611,12818
1089,414,4240
1090,411,2027
1091,183,10520
1092,915,3777
1093,617,12685
1094,7279,10321
1095,4681,3389
1096,6598,3698
1097,3915,2737
1098,3134,11792
1099,1084,10328
1100,524,4732
1101,3415,385
1102,3174,12417
1103,1016,11706
1104,2216,9978
1105,2178,9625
1106,4500,12955
1107,4192,877
1108,744,11740
1109,667,12979
1110,5873,12365
1111,5338,10669
1112,3905,371
1113,7170,4008
1114,6087,10267
1115,2964,3755
1116,2891,776
1117,4735,3492
1118,105,2792
1119,3306,3417
1120,2098,2640
1121,697,11362
1122,2704,556
1123,503,415
1124,5834,4042
1125,4571,2968
1126,573,11081
1127,1251,10452
1128,1447,4593
1129,5939,13522
1130,601,12182
1131,7554,3467
1132,6914,12662
1133,3044,13138
1134,153,786
1135,3855,11345
1136,2335,13036
1137,4981,2364
1138,354,2754
1139,6141,3444
1140,1891,1877
1141,3653,10397
1142,11,1785
1143,4589,10123
1144,4332,12343
1145,6062,12586
1146,3352,10364
1147,2845,13487
1148,4416,10867
1149,6081,9822
1150,3324,2095
1151,3244,2458
1152,5288,2286
1153,322,3905
1154,88,2917
1155,187,11436
1156,3539,11234
1157,6794,11042
1158,661,9618
1159,5450,10975
1160,1404,2683
1161,5178,3118
1162,1353,2873
1163,6648,13531
1164,3521,10671
1165,4707,652
1166,4250,4323
1167,6258,655
1168,1832,11077
1169,7076,11197
1170,2658,13273
1171,5366,1840
1172,4219,488
1173,4913,2738
1174,3655,1951
1175,3700,10220
1176,2494,9589
1177,3891,12272
1178,5963,11452
1179,3624,13553
1180,6315,12310
1181,7385,12660
1182,6720,11554
1183,4865,738
1184,5017,11113
1185,1456,11465
1186,4583,10156
1187,5674,12903
1188,2455,4500
1189,3126,10554
1190,1533,2518
1191,297,3501
1192,6731,4184
1193,3911,784
1194,2863,2918
1195,3679,11047
1196,6755,3606
1197,4295,13303
1198,4217,1627
1199,3045,11447
1200,1049,13074
1201,4188,12326
1202,2985,2445
1203,437,3019
1204,828,11545
1205,7538,10930
1206,7447,3255
1207,3589,2428
1208,4357,13182
1209,1436,13365
1210,2091,4671
1211,5034,12459
1212,1545,12111
1213,1706,9900
1214,1887,9945
1215,4442,12739
1216,4454,2857
1217,287,4543
1218,1134,12999
1219,6113,433
1220,3939,2389
1221,2253,12380
1222,2005,2639
1223,3173,1603
1224,1937,1576
1225,237,11117
1226,1970,12390
1227,5888,11700
1228,2909,10185
1229,7616,12010
1230,7636,3448
1231,7280,2768
1232,2920,1971
1233,995,9466
1234,4239,10445
1235,412,10849
1236,2584,2583
1237,855,2672
1238,275,2943
1239,1189,11437
1240,2226,10113
1241,6001,534
1242,5252,2566
1243,3189,10962
1244,2751,4235
1245,3448,486
1246,4324,11454
1247,784,12983
1248,1168,3205
1249,548,12867
1250,1223,4028
1251,1595,3896
1252,2760,9658
1253,7112,4393
1254,6641,13301
1255,4312,3862
1256,1543,3831
1257,380,9838
1258,5457,3870
1259,465,2014
1260,5386,11472
1261,3719,12206
1262,2369,548
1263,2268,12430
1264,3237,10471
1265,1298,3109
1266,5867,11034
1267,3924,11473
1268,6797,3993
1269,6926,3401
1270,6714,12797
1271,1461,1779
1272,7423,11393
1273,4677,1865
1274,4422,11711
1275,971,2841
1276,3186,720
1277,7404,3739
1278,6612,12201
1279,2611,627
1280,1497,11477
1281,6708,2858
1282,3621,2762
1283,1201,3263
1284,6710,3403
1285,5797,12704
1286,2249,13009
1287,2404,4046
1288,2725,9753
1289,6704,3544
1290,251,1582
1291,6500,13120
1292,668,3024
1293,4371,11790
1294,3513,10627
1295,3798,793
1296,6321,13451
1297,3863,3794
1298,4355,13425
1299,1664,2821
1300,5212,13144
1301,680,1728
1302,2157,3898
1303,6465,10833
1304,4157,508
1305,5061,11902
1306,913,10699
1307,1000,12856
1308,1881,3546
1309,1803,11744
1310,6128,12038
1311,6814,619
1312,204,13121
1313,5586,4534
1314,3323,380
1315,753,13449
1316,4400,3286
1317,5931,3490
1318,710,13280
1319,6771,11986
1320,6132,4546
1321,1151,12766
1322,405,11476
1323,6112,11932
1324,2634,12717
1325,1285,10537
1326,5904,11153
1327,873,11179
1328,4313,1907
1329,4641,3198
1330,4260,9617
1331,2150,2336
1332,6698,2818
1333,2292,9637
1334,229,3537
1335,4302,10410
1336,4872,11428
1337,4864,3355
1338,1082,12526
1339,3966,854
1340,3312,10553
1341,6498,12382
1342,4111,3078
1343,2266,10165
1344,4561,9731
1345,966,12764
1346,1969,10303
1347,2505,12325
1348,6656,3522
1349,6200,12663
1350,2971,13366
1351,5162,2021
1352,4331,3633
1353,5621,4335
1354,3281,686
1355,1808,9655
1356,1157,1741
1357,5761,3250
1358,7427,12530
1359,2420,11026
1360,859,3220
1361,328,1646
1362,147,421
1363,4083,4502
1364,4412,13255
1365,126,3838
1366,3227,10134
1367,7004,13466
1368,771,10892
1369,812,13108
1370,5814,13261
1371,168,833
1372,1578,2086
1373,591,12569
1374,2662,12773
1375,6293,4243
1376,5970,12901
1377,5903,2957
1378,3649,13371
1379,332,12312
1380,2051,4373
1381,5049,3321
1382,7298,3614
1383,4018,2574
1384,4971,9993
1385,1024,1686
1386,788,2380
1387,3297,11505
1388,3825,10067
1389,3584,12871
1390,3797,9457
1391,2438,13367
1392,5582,4634
1393,3247,12889
1394,6152,4591
1395,1900,11268
1396,5175,1910
1397,7515,3387
1398,5335,12583
1399,2871,4248
1400,6478,11911
1401,5231,9950
1402,1889,12613
1403,867,3912
1404,4190,9963
1405,5332,4653
1406,989,2008
1407,5274,3092
1408,4507,2887
1409,1015,10591
1410,5680,12920
1411,906,4091
1412,1302,11229
1413,6387,3795
1414,6928,2501
1415,3243,11054
1416,3666,12023
1417,6346,3913
1418,3055,10660
1419,6248,12099
1420,2765,4380
1421,2655,2511
1422,7046,9812
1423,527,12285
1424,1640,13302
1425,5131,13452
1426,2864,13450
1427,4141,11841
1428,4379,11328
1429,2893,11205
1430,6250,11260
1431,7545,4069
1432,7569,3122
1433,1593,12222
1434,5215,546
1435,5593,12665
1436,4180,661
1437,7371,10863
1438,315,3911
1439,5840,726
1440,1791,4321
1441,1943,10229
1442,3661,2890
1443,1984,3397
1444,4639,9803
1445,1203,3839
1446,5404,13018
1447,5776,10484
1448,7153,3573
1449,401,751
1450,3678,9766
1451,6830,10064
1452,5700,10986
1453,6886,4305
1454,5157,13332
1455,5349,1563
1456,606,2306
1457,6041,3065
1458,1211,12893
1459,6696,11590
1460,77,13387
1461,3216,9903
1462,6098,4697
1463,5378,10276
1464,5749,4139
1465,1424,12336
1466,1777,9747
1467,502,11521
1468,5008,711
1469,7381,10595
1470,2763,2020
1471,5077,9533
1472,3906,12555
1473,4597,12062
1474,5841,11832
1475,5769,9855
1476,1577,4449
1477,4846,1724
1478,5880,384
1479,5021,422
1480,4196,10603
1481,3137,1975
1482,2830,10646
1483,1460,13067
1484,2115,13395
1485,1825,13210
1486,5827,12318
1487,5295,4050
1488,5772,10701
1489,4932,4038
1490,5006,11397
1491,4539,9572
1492,6400,12582
1493,3500,2013
1494,5234,10979
1495,1041,9610
1496,6338,11973
1497,4165,3752
1498,1639,628
1499,319,10804
1500,7679,11152
1501,5402,11356
1502,3518,4349
1503,2333,2832
1504,6508,3764
1505,6913,11533
1506,3833,10039
1507,1075,10712
1508,3274,11455
1509,5598,12001
1510,2995,12560
1511,4008,2793
1512,212,4555
1513,2812,4727
1514,3316,3095
1515,3754,781
1516,2775,11596
1517,1014,11851
1518,1248,13069
1519,5978,12574
1520,1499,2564
1521,101,12512
1522,5444,13057
1523,7609,3975
1524,479,3192
1525,1620,2498
1526,3480,2931
1527,6935,13421
1528,5890,11219
1529,452,3585
1530,262,9974
1531,3595,1928
1532,2078,364
1533,5988,11386
1534,3178,1643
1535,5819,13521
1536,1674,10024
1537,5416,3148
1538,7645,3920
1539,2095,2026
1540,6597,2784
1541,1838,4466
1542,5833,355
1543,584,12212
1544,5550,10478
1545,127,2660
1546,2697,4237
1547,2521,12355
1548,6658,4355
1549,4339,4364
1550,6852,9970
1551,1476,9652
1552,5920,12103
1553,4688,875
1554,4851,4473
1555,5525,4661
1556,5400,1593
1557,7576,532
1558,1152,10446
1559,7578,11392
1560,3262,13429
1561,1702,10866
1562,432,4637
1563,3135,12908
1564,7245,2492
1565,1960,12181
1566,939,11379
1567,5100,3249
1568,518,3456
1569,6932,10419
1570,2477,641
1571,3442,4523
1572,4546,13296
1573,397,2598
1574,4,9982
1575,5367,1875
1576,4838,12485
1577,6783,9867
1578,5282,12805
1579,6255,3813
1580,2706,2057
1581,1872,12157
1582,7217,12172
1583,1326,3509
1584,5152,9600
1585,2858,4350
1586,5789,401
1587,5968,397
1588,6613,10517
1589,4541,12361
1590,2162,9798
1591,5393,1984
1592,198,4442
1593,5559,12676
1594,470,3395
1595,7198,3988
1596,1956,13122
1597,2593,2038
1598,423,3435
1599,7118,3835
1600,4612,4581
1601,6773,11039
1602,220,1858
1603,666,13027
1604,2046,11069
1605,856,10506
1606,7477,3216
1607,1739,9725
1608,7010,9660
1609,6060,2634
1610,1428,597
1611,7406,13187
1612,6796,3275
1613,4315,2590
1614,5726,4331
1615,3436,9648
1616,2840,12667
1617,2690,3517
1618,1372,13054
1619,1558,10467
1620,4779,510
1621,6703,13444
1622,7430,12545
1623,689,11977
1624,407,3762
1625,4384,3996
1626,2518,12914
1627,7093,3381
1628,4023,10706
1629,766,12895
1630,1169,3081
1631,1977,4606
1632,7013,10378
1633,94,11052
1634,2031,2537
1635,6874,3787
1636,6518,12335
1637,4523,11898
1638,6633,612
1639,1077,4614
1640,2633,10171
1641,6858,599
1642,7215,11418
1643,4823,3723
1644,6047,12105
1645,2870,3683
1646,3562,13211
1647,3005,3720
1648,4452,13336
1649,1909,12162
1650,911,11332
1651,4159,11848
1652,4182,13502
1653,6345,10218
1654,444,11443
1655,4805,12341
1656,6203,11774
1657,2905,10954
1658,884,10768
1659,6839,12931
1660,6404,9566
1661,1567,10221
1662,1241,2885
1663,6981,4563
1664,6329,12085
1665,4123,11768
1666,6517,2747
1667,4306,2718
1668,3608,3681
1669,2627,11847
1670,1996,10805
1671,3615,4289
1672,1359,11009
1673,2434,9710
1674,5730,12421
1675,6548,1758
1676,6435,3572
1677,3573,4128
1678,2431,3874
1679,4543,11502
1680,6894,10774
1681,775,1623
1682,4625,2433
1683,3113,1890
1684,7491,11370
1685,2391,11207
1686,698,13190
1687,3439,12700
1688,3163,1999
1689,3560,2781
1690,2145,12298
1691,6529,11674
1692,5133,617
1693,7058,9531
1694,4467,3447
1695,4716,9588
1696,5959,4000
1697,4650,4385
