tests,Tc_full-no_duplicates,Tv_full
583,6223,12130
584,2812,4011
585,1124,2323
586,2986,4185
587,187,538
588,3887,9794
589,2602,3801
590,1786,2985
591,677,1708
592,3069,4268
593,1183,2382
594,2083,3282
595,5497,11404
596,6688,12595
597,3410,4609
598,3685,9592
599,271,622
600,1616,2815
601,1077,2108
602,7208,13115
603,5599,11506
604,3132,4331
605,4788,10695
606,5049,10956
607,4653,10560
608,6514,12421
609,31,382
610,6344,12251
611,6622,12529
612,6892,12799
613,5191,11098
614,5518,11425
615,3386,4585
616,4546,10453
617,4199,10106
618,3077,4276
619,6190,12097
620,6689,12596
621,6528,12435
622,5222,11129
623,5564,11471
624,960,1991
625,3750,9657
626,1785,2984
627,2940,4139
628,3121,4320
629,3557,9464
630,3492,4691
631,1777,2976
632,2724,3923
633,7094,13001
634,6883,12790
635,7203,13110
636,964,1995
637,3411,4610
638,3609,9516
639,2051,3250
640,1970,3169
641,4705,10612
642,5236,11143
643,7601,13508
644,7418,13325
645,7461,13368
646,1532,2731
647,3948,9855
648,7576,13483
649,7078,12985
650,4794,10701
651,5253,11160
652,1275,2474
653,3273,4472
654,4577,10484
655,2019,3218
656,4542,10449
657,5876,11783
658,4797,10704
659,6474,12381
660,3067,4266
661,515,866
662,469,820
663,1162,2361
664,7453,13360
665,6647,12554
666,7447,13354
667,50,401
668,631,1662
669,4103,10010
670,5416,11323
671,1010,2041
672,5958,11865
673,6874,12781
674,6788,12695
675,6797,12704
676,3471,4670
677,2889,4088
678,6385,12292
679,381,732
680,2376,3575
681,7112,13019
682,145,496
683,1656,2855
684,2397,3596
685,1595,2794
686,6203,12110
687,474,825
688,4593,10500
689,2543,3742
690,1997,3196
691,2709,3908
692,7354,13261
693,6597,12504
694,286,637
695,4152,10059
696,448,799
697,7614,13521
698,7047,12954
699,1235,2434
700,2029,3228
701,789,1820
702,6513,12420
703,3359,4558
704,5,356
705,6411,12318
706,5413,11320
707,7600,13507
708,6042,11949
709,3201,4400
710,6321,12228
711,4,355
712,2843,4042
713,3942,9849
714,3314,4513
715,4576,10483
716,3277,4476
717,3856,9763
718,375,726
719,5925,11832
720,1876,3075
721,5562,11469
722,5138,11045
723,4683,10590
724,647,1678
725,3259,4458
726,5801,11708
727,85,436
728,4713,10620
729,1693,2892
730,6535,12442
731,4186,10093
732,3890,9797
733,6784,12691
734,4394,10301
735,2604,3803
736,1655,2854
737,6618,12525
738,5434,11341
739,2140,3339
740,1986,3185
741,2366,3565
742,6288,12195
743,5387,11294
744,2770,3969
745,5127,11034
746,328,679
747,255,606
748,2914,4113
749,6686,12593
750,1977,3176
751,6458,12365
752,7138,13045
753,2228,3427
754,2628,3827
755,2423,3622
756,2,353
757,1943,3142
758,33,384
759,1404,2603
760,5785,11692
761,4294,10201
762,6102,12009
763,4695,10602
764,2085,3284
765,768,1799
766,5793,11700
767,444,795
768,5312,11219
769,7254,13161
770,321,672
771,6538,12445
772,5628,11535
773,6854,12761
774,5764,11671
775,7405,13312
776,7334,13241
777,3379,4578
778,66,417
779,3085,4284
780,3337,4536
781,1758,2957
782,5246,11153
783,957,1988
784,1498,2697
785,589,1620
786,909,1940
787,7087,12994
788,3221,4420
789,5273,11180
790,5657,11564
791,6865,12772
792,4248,10155
793,5282,11189
794,6932,12839
795,3934,9841
796,3857,9764
797,2171,3370
798,6196,12103
799,1500,2699
800,1826,3025
801,4143,10050
802,802,1833
803,3509,4708
804,5774,11681
805,4862,10769
806,1557,2756
807,6283,12190
808,249,600
809,2291,3490
810,2328,3527
811,1318,2517
812,2145,3344
813,4865,10772
814,5106,11013
815,581,1612
816,6202,12109
817,7615,13522
818,878,1909
819,3599,9506
820,2751,3950
821,5383,11290
822,3567,9474
823,4551,10458
824,402,753
825,4386,10293
826,5554,11461
827,7644,13551
828,3087,4286
829,6499,12406
830,7672,13579
831,7465,13372
832,6992,12899
833,1437,2636
834,1863,3062
835,1494,2693
836,3918,9825
837,2801,4000
838,1972,3171
839,5249,11156
840,4315,10222
841,5545,11452
842,6869,12776
843,1072,2103
844,5637,11544
845,2183,3382
846,46,397
847,1956,3155
848,6994,12901
849,5302,11209
850,1071,2102
851,1180,2379
852,4655,10562
853,4880,10787
854,2647,3846
855,7618,13525
856,6667,12574
857,2408,3607
858,4693,10600
859,7262,13169
860,6020,11927
861,1394,2593
862,1950,3149
863,5221,11128
864,4866,10773
865,3355,4554
866,5479,11386
867,5927,11834
868,3226,4425
869,3929,9836
870,6875,12782
871,3112,4311
872,3691,9598
873,3380,4579
874,5769,11676
875,1565,2764
876,2707,3906
877,1749,2948
878,2213,3412
879,183,534
880,4225,10132
881,4391,10298
882,847,1878
883,6751,12658
884,6572,12479
885,3726,9633
886,2433,3632
887,913,1944
888,4211,10118
889,6521,12428
890,6170,12077
891,3009,4208
892,3968,9875
893,5771,11678
894,4100,10007
895,1750,2949
896,2222,3421
897,1558,2757
898,2507,3706
899,5227,11134
900,1405,2604
901,1628,2827
902,7202,13109
903,629,1660
904,2990,4189
905,3692,9599
906,2390,3589
907,1525,2724
908,4191,10098
909,218,569
910,2815,4014
911,1499,2698
912,2525,3724
913,5625,11532
914,772,1803
915,6018,11925
916,3405,4604
917,1271,2470
918,4376,10283
919,1866,3065
920,1193,2392
921,4428,10335
922,6910,12817
923,2937,4136
924,1176,2375
925,6198,12105
926,4778,10685
927,4607,10514
928,6611,12518
929,1909,3108
930,6654,12561
931,5360,11267
932,280,631
933,6353,12260
934,638,1669
935,5808,11715
936,753,1784
937,2382,3581
938,1435,2634
939,7250,13157
940,6679,12586
941,2720,3919
942,767,1798
943,4975,10882
944,6339,12246
945,547,1578
946,6071,11978
947,2748,3947
948,2736,3935
949,5423,11330
950,2913,4112
951,4241,10148
952,5411,11318
953,4589,10496
954,1773,2972
955,1225,2424
956,4400,10307
957,2623,3822
958,4158,10065
959,3915,9822
960,1429,2628
961,7318,13225
962,5531,11438
963,6222,12129
964,2101,3300
965,4360,10267
966,2481,3680
967,4568,10475
968,4466,10373
969,367,718
970,2513,3712
971,5347,11254
972,136,487
973,1733,2932
974,3288,4487
975,6453,12360
976,3498,4697
977,6608,12515
978,2744,3943
979,3144,4343
980,154,505
981,419,770
982,4654,10561
983,3427,4626
984,6765,12672
985,5750,11657
986,3854,9761
987,3862,9769
988,69,420
989,7631,13538
990,6025,11932
991,82,433
992,3389,4588
993,2239,3438
994,4272,10179
995,3604,9511
996,2683,3882
997,6476,12383
998,4606,10513
999,3034,4233
1000,6579,12486
1001,2728,3927
1002,3664,9571
1003,313,664
1004,2368,3567
1005,2741,3940
1006,6131,12038
1007,922,1953
1008,4459,10366
1009,3020,4219
1010,3347,4546
1011,3686,9593
1012,535,1566
1013,4780,10687
1014,726,1757
1015,2028,3227
1016,6165,12072
1017,5362,11269
1018,1850,3049
1019,2245,3444
1020,2490,3689
1021,2234,3433
1022,2078,3277
1023,3460,4659
1024,2758,3957
1025,3330,4529
1026,1149,2348
1027,7670,13577
1028,2352,3551
1029,2607,3806
1030,3392,4591
1031,3521,4720
1032,1988,3187
1033,7005,12912
1034,5131,11038
1035,2597,3796
1036,7000,12907
1037,4333,10240
1038,4076,9983
1039,6043,11950
1040,4344,10251
1041,6285,12192
1042,5094,11001
1043,7588,13495
1044,5354,11261
1045,1654,2853
1046,4740,10647
1047,7455,13362
1048,6948,12855
1049,5788,11695
1050,5462,11369
1051,7625,13532
1052,3719,9626
1053,3912,9819
1054,3777,9684
1055,6587,12494
1056,2796,3995
1057,1527,2726
1058,5116,11023
1059,4505,10412
1060,102,453
1061,5382,11289
1062,7308,13215
1063,7082,12989
1064,939,1970
1065,5903,11810
1066,5215,11122
1067,1439,2638
1068,1685,2884
1069,434,785
1070,7473,13380
1071,4328,10235
1072,6770,12677
1073,1770,2969
1074,4660,10567
1075,6031,11938
1076,1611,2810
1077,933,1964
1078,6756,12663
1079,86,437
1080,2212,3411
1081,5867,11774
1082,7106,13013
1083,1128,2327
1084,6671,12578
1085,4566,10473
1086,7142,13049
1087,2950,4149
1088,115,466
1089,3478,4677
1090,6468,12375
1091,3261,4460
1092,7282,13189
1093,7683,13590
1094,3910,9817
1095,5194,11101
1096,1911,3110
1097,6644,12551
1098,4984,10891
1099,4991,10898
1100,4358,10265
1101,4297,10204
1102,3588,9495
1103,2445,3644
1104,778,1809
1105,207,558
1106,6974,12881
1107,2312,3511
1108,2850,4049
1109,4367,10274
1110,4437,10344
1111,3652,9559
1112,7485,13392
1113,4443,10350
1114,1953,3152
1115,2559,3758
1116,4093,10000
1117,1069,2100
1118,6845,12752
1119,491,842
1120,1134,2333
1121,1033,2064
1122,4891,10798
1123,6211,12118
1124,7270,13177
1125,4627,10534
1126,6192,12099
1127,6902,12809
1128,5353,11260
1129,7109,13016
1130,7152,13059
1131,6231,12138
1132,6743,12650
1133,2614,3813
1134,4234,10141
1135,4894,10801
1136,304,655
1137,3618,9525
1138,3302,4501
1139,712,1743
1140,4773,10680
1141,6505,12412
1142,319,670
1143,4232,10139
1144,5111,11018
1145,6791,12698
1146,5426,11333
1147,1898,3097
1148,5088,10995
1149,1631,2830
1150,2266,3465
1151,4828,10735
1152,7472,13379
1153,4536,10443
1154,1049,2080
1155,7,358
1156,5914,11821
1157,2786,3985
1158,2766,3965
1159,1971,3170
1160,150,501
1161,981,2012
1162,4699,10606
1163,2431,3630
1164,948,1979
1165,6694,12601
1166,5633,11540
1167,1287,2486
1168,6002,11909
1169,7676,13583
1170,3631,9538
1171,3044,4243
1172,6550,12457
1173,5715,11622
1174,75,426
1175,3957,9864
1176,1390,2589
1177,3666,9573
1178,39,390
1179,6115,12022
1180,6789,12696
1181,916,1947
1182,6594,12501
1183,794,1825
1184,5817,11724
1185,912,1943
1186,6047,11954
1187,3977,9884
1188,6821,12728
1189,541,1572
1190,2276,3475
1191,1739,2938
1192,123,474
1193,6403,12310
1194,5021,10928
1195,2082,3281
1196,568,1599
1197,1170,2369
1198,3834,9741
1199,7544,13451
1200,798,1829
1201,7020,12927
1202,2199,3398
1203,89,440
1204,6039,11946
1205,3168,4367
1206,1878,3077
1207,6178,12085
1208,2117,3316
1209,6497,12404
1210,2067,3266
1211,1767,2966
1212,265,616
1213,358,709
1214,1590,2789
1215,1153,2352
1216,6066,11973
1217,2279,3478
1218,6581,12488
1219,6606,12513
1220,6112,12019
1221,1002,2033
1222,93,444
1223,4311,10218
1224,2714,3913
1225,6010,11917
1226,2174,3373
1227,1931,3130
1228,2348,3547
1229,4964,10871
1230,2567,3766
1231,5635,11542
1232,5092,10999
1233,4205,10112
1234,943,1974
1235,5886,11793
1236,6408,12315
1237,6329,12236
1238,1965,3164
1239,6624,12531
1240,7519,13426
1241,3634,9541
1242,1607,2806
1243,805,1836
1244,5315,11222
1245,1240,2439
1246,5114,11021
1247,890,1921
1248,7435,13342
1249,3442,4641
1250,2577,3776
1251,7113,13020
1252,3721,9628
1253,5853,11760
1254,5631,11538
1255,6834,12741
1256,2441,3640
1257,3319,4518
1258,5117,11024
1259,4383,10290
1260,2375,3574
1261,2810,4009
1262,6333,12240
1263,5204,11111
1264,309,660
1265,2596,3795
1266,5745,11652
1267,5679,11586
1268,7421,13328
1269,3425,4624
1270,1021,2052
1271,2023,3222
1272,4365,10272
1273,6571,12478
1274,6710,12617
1275,6404,12311
1276,1156,2355
1277,3785,9692
1278,6675,12582
1279,392,743
1280,4670,10577
1281,3374,4573
1282,3659,9566
1283,881,1912
1284,6680,12587
1285,4113,10020
1286,930,1961
1287,7505,13412
1288,4744,10651
1289,5756,11663
1290,2948,4147
1291,452,803
1292,6757,12664
1293,7635,13542
1294,3028,4227
1295,1899,3098
1296,6705,12612
1297,1740,2939
1298,258,609
1299,2625,3824
1300,7125,13032
1301,2307,3506
1302,5557,11464
1303,2711,3910
1304,5896,11803
1305,2285,3484
1306,4938,10845
1307,5098,11005
1308,2828,4027
1309,7622,13529
1310,2306,3505
1311,2054,3253
1312,441,792
1313,2373,3572
1314,2716,3915
1315,1584,2783
1316,10,361
1317,1210,2409
1318,2421,3620
1319,2144,3343
1320,2867,4066
1321,3554,9461
1322,4920,10827
1323,2977,4176
1324,5396,11303
1325,3043,4242
1326,4963,10870
1327,7310,13217
1328,6549,12456
1329,6335,12242
1330,175,526
1331,4540,10447
1332,5172,11079
1333,7144,13051
1334,2725,3924
1335,2642,3841
1336,1890,3089
1337,5528,11435
1338,4495,10402
1339,806,1837
1340,7585,13492
1341,3504,4703
1342,1308,2507
1343,4926,10833
1344,3268,4467
1345,4456,10363
1346,4429,10336
1347,1222,2421
1348,4948,10855
1349,2044,3243
1350,7632,13539
1351,903,1934
1352,544,1575
1353,5537,11444
1354,56,407
1355,3889,9796
1356,6004,11911
1357,3568,9475
1358,2582,3781
1359,5012,10919
1360,3720,9627
1361,2241,3440
1362,634,1665
1363,7399,13306
1364,1218,2417
1365,911,1942
1366,5898,11805
1367,5702,11609
1368,5682,11589
1369,915,1946
1370,7248,13155
1371,6650,12557
1372,3549,4748
1373,6819,12726
1374,5525,11432
1375,1414,2613
1376,6475,12382
1377,1006,2037
1378,7213,13120
1379,3672,9579
1380,4864,10771
1381,774,1805
1382,3628,9535
1383,114,465
1384,270,621
1385,132,483
1386,2565,3764
1387,189,540
1388,6480,12387
1389,4353,10260
1390,2964,4163
1391,938,1969
1392,1265,2464
1393,199,550
1394,7494,13401
1395,1548,2747
1396,6428,12335
1397,7249,13156
1398,3865,9772
1399,5149,11056
1400,2660,3859
1401,7209,13116
1402,6277,12184
1403,417,768
1404,610,1641
1405,3307,4506
1406,3793,9700
1407,5767,11674
1408,5433,11340
1409,5719,11626
1410,212,563
1411,374,725
1412,3230,4429
1413,5120,11027
1414,7004,12911
1415,6400,12307
1416,3371,4570
1417,6455,12362
1418,6878,12785
1419,2160,3359
1420,6568,12475
1421,2092,3291
1422,7682,13589
1423,3436,4635
1424,829,1860
1425,4017,9924
1426,727,1758
1427,3393,4592
1428,3757,9664
1429,350,701
1430,142,493
1431,5714,11621
1432,4715,10622
1433,5760,11667
1434,1669,2868
1435,632,1663
1436,7574,13481
1437,2267,3466
1438,5852,11759
1439,6744,12651
1440,3629,9536
1441,6495,12402
1442,2148,3347
1443,4728,10635
1444,5656,11563
1445,6307,12214
1446,6580,12487
1447,4559,10466
1448,6831,12738
1449,4803,10710
1450,5203,11110
1451,1503,2702
1452,907,1938
1453,7186,13093
1454,4697,10604
1455,4252,10159
1456,7606,13513
1457,5483,11390
1458,3607,9514
1459,384,735
1460,262,613
1461,3995,9902
1462,2155,3354
1463,1100,2299
1464,4702,10609
1465,6563,12470
1466,1486,2685
1467,904,1935
1468,2732,3931
1469,7508,13415
1470,1138,2337
1471,5308,11215
1472,488,839
1473,2569,3768
1474,7665,13572
1475,1585,2784
1476,2499,3698
1477,1857,3056
1478,3796,9703
1479,3169,4368
1480,1208,2407
1481,6833,12740
1482,449,800
1483,3673,9580
1484,4141,10048
1485,3158,4357
1486,2539,3738
1487,4176,10083
1488,1474,2673
1489,649,1680
1490,6294,12201
1491,4610,10517
1492,4835,10742
1493,4816,10723
1494,4580,10487
1495,3467,4666
1496,5367,11274
1497,3531,4730
1498,2673,3872
1499,1472,2671
1500,3031,4230
1501,6646,12553
1502,1339,2538
1503,7506,13413
1504,5970,11877
1505,3503,4702
1506,3602,9509
1507,2363,3562
1508,2574,3773
1509,3758,9665
1510,1167,2366
1511,261,612
1512,3797,9704
1513,1784,2983
1514,3199,4398
1515,3353,4552
1516,3900,9807
1517,1359,2558
1518,6813,12720
1519,7394,13301
1520,1284,2483
1521,4528,10435
1522,1313,2512
1523,3635,9542
1524,7043,12950
1525,7307,13214
1526,7624,13531
1527,775,1806
1528,4901,10808
1529,5269,11176
1530,3128,4327
1531,979,2010
1532,599,1630
1533,7604,13511
1534,2323,3522
1535,3814,9721
1536,3156,4355
1537,669,1700
1538,7597,13504
1539,2143,3342
1540,7427,13334
1541,5093,11000
1542,4267,10174
1543,2327,3526
1544,6540,12447
1545,3677,9584
1546,1856,3055
1547,4111,10018
1548,6828,12735
1549,236,587
1550,4710,10617
1551,2656,3855
1552,6416,12323
1553,3640,9547
1554,6595,12502
1555,3035,4234
1556,855,1886
1557,7264,13171
1558,7276,13183
1559,1867,3066
1560,6633,12540
1561,1705,2904
1562,5928,11835
1563,5752,11659
1564,588,1619
1565,4532,10439
1566,7439,13346
1567,5320,11227
1568,7350,13257
1569,2146,3345
1570,2884,4083
1571,489,840
1572,7352,13259
1573,2400,3599
1574,5683,11590
1575,1468,2667
1576,1619,2818
1577,4122,10029
1578,2157,3356
1579,5816,11723
1580,5207,11114
1581,7537,13444
1582,2345,3544
1583,4652,10559
1584,1869,3068
1585,2997,4196
1586,1659,2858
1587,7419,13326
1588,2204,3403
1589,1791,2990
1590,4214,10121
1591,6939,12846
1592,6890,12797
1593,4051,9958
1594,191,542
1595,3175,4374
1596,628,1659
1597,3645,9552
1598,5647,11554
1599,2339,3538
1600,1455,2654
1601,5337,11244
1602,1608,2807
1603,5932,11839
1604,428,779
1605,395,746
1606,7655,13562
1607,4306,10213
1608,1168,2367
1609,2985,4184
1610,5718,11625
1611,6484,12391
1612,5370,11277
1613,4120,10027
1614,3135,4334
1615,2210,3409
1616,2587,3786
1617,2477,3676
1618,7034,12941
1619,2589,3788
1620,6171,12078
1621,4449,10356
1622,2965,4164
1623,3254,4453
1624,5181,11088
1625,5324,11231
1626,6167,12074
1627,7656,13563
1628,6278,12185
1629,3907,9814
1630,1298,2497
1631,4338,10245
1632,1775,2974
1633,2407,3606
1634,7674,13581
1635,2547,3746
1636,6930,12837
1637,7401,13308
1638,6388,12295
1639,5698,11605
1640,1121,2320
1641,1577,2776
1642,2954,4153
1643,2043,3242
1644,3391,4590
1645,6137,12044
1646,2418,3617
1647,6558,12465
1648,2617,3816
1649,6079,11986
1650,1684,2883
1651,5132,11039
1652,7018,12925
1653,1620,2819
1654,3781,9688
1655,4860,10767
1656,4275,10182
1657,318,669
1658,6150,12057
1659,58,409
1660,3610,9517
1661,3960,9867
1662,362,713
1663,1534,2733
1664,1169,2368
1665,5827,11734
1666,4971,10878
1667,6176,12083
1668,134,485
1669,3883,9790
1670,6235,12142
1671,2882,4081
1672,5135,11042
1673,463,814
1674,2076,3275
1675,2794,3993
1676,1256,2455
1677,1561,2760
1678,2503,3702
1679,6128,12035
1680,6138,12045
1681,6651,12558
1682,4006,9913
1683,6525,12432
1684,3064,4263
1685,1094,2293
1686,1813,3012
1687,5999,11906
1688,6774,12681
1689,5267,11174
1690,3057,4256
1691,3399,4598
1692,268,619
1693,3802,9709
1694,2394,3593
1695,2088,3287
1696,7339,13246
1697,3202,4401
1698,3237,4436
